ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
AMD,"Advanced Micro Devices, Inc. - Common Stock",nasdaqtrader:Q:AMD,common_equity,eligible,Q,,482.93,,15113934821.200874,-11.894988415156982,7.7271409132481095,126.12258275975093,180.3169259345252,16.866640271298472,79.86556358539481,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.2167,ranked,full,100.0,True,True,False
MELI,"MercadoLibre, Inc. - Common Stock",nasdaqtrader:Q:MELI,common_equity,eligible,Q,,1828.29,,853629780.3973016,-2.432919930838695,15.803975221373467,-9.728339225406357,-20.233067485733237,27.18789949700713,35.034096095550275,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.2084,ranked,full,100.0,True,True,False
DY,"Dycom Industries, Inc. Common Stock",nasdaqtrader:N:DY,common_equity,eligible,N,,410.17,,254254539.1309524,-2.077016735502657,-4.478341872380054,-0.05604288499024834,49.239557560762634,23.36136023916293,62.74473321476526,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1982,ranked,full,100.0,True,True,False
TER,"Teradyne, Inc. - Common Stock",nasdaqtrader:Q:TER,common_equity,eligible,Q,,402.74,,1633455590.804762,14.016363276052424,12.355977123727158,32.09354193315623,284.7344287351929,16.761739417989407,100.22007138383442,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1904,ranked,full,100.0,True,True,False
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,common_equity,eligible,Q,,276.59,,2554554126.6012697,-9.477990508918355,-6.294677643391955,25.1991671193192,50.55794458657665,16.759961478271336,38.3589148081859,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.19,ranked,full,100.0,True,True,False
CDE,"Coeur Mining, Inc. Common Stock",nasdaqtrader:N:CDE,common_equity,eligible,N,,18.8,,578778807.8523809,17.500000000000004,-6.7922657411998095,-17.68826619964974,61.92937123169682,30.755064456721914,75.67591636771195,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.184,ranked,full,100.0,True,True,False
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,US:SOXX,etf,eligible,Q,,546.61,,5794102792.26492,-3.7522890547964427,5.934223531463778,55.538798622769825,125.48987253001114,16.54936565853956,60.22688446349893,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1373,ranked,full,100.0,True,True,False
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,79.44,,1036246938.6750793,-8.804959246929167,-18.689866939611054,3.3567525370804097,30.33634126333058,22.81383598911777,67.28140766626836,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1252,ranked,full,100.0,True,True,False
PATH,"UiPath, Inc. Class A Common Stock",nasdaqtrader:N:PATH,common_equity,eligible,N,,15.26,,741447146.77,27.80569514237856,52.44755244755246,17.83783783783783,46.16858237547894,20.891653706583725,63.427999991999364,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1189,ranked,full,100.0,True,True,False
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,common_equity,eligible,N,,13.83,,929663681.756508,-0.7890961262553731,15.346121768140119,1.915991156963881,24.147217235188513,20.69954128440368,27.52050594648618,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0933,ranked,full,100.0,True,True,False
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",nasdaqtrader:Q:CHRW,common_equity,eligible,Q,,146.7,,334549467.0765873,-26.506688041681294,-12.266012798277625,-25.385280504552167,26.20440467997247,29.949384012988254,66.69387558052428,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0766,ranked,full,100.0,True,True,False
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,142.35,,300679326.14809525,18.329177057356617,15.114022319262489,3.9126943572523443,-23.69337979094077,26.151691222245276,40.14195585272642,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0702,ranked,full,100.0,True,True,False
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,310.75,,572890237.0449207,2.9791887592788946,-14.337302899988968,34.79222694543247,162.5686523024926,24.148115602421406,83.65756667690259,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0531,ranked,full,100.0,True,True,False
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,common_equity,eligible,Q,,73.4,,305623285.05920637,-13.084665482534042,12.180956747669258,23.05113160100587,0.5892832670960857,20.37318290301584,44.31074012500137,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0498,ranked,full,100.0,True,True,False
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,adr,eligible,Q,,271.87,,3019996036.0393653,-3.3076074972436698,30.757021931512128,115.85549821357684,92.74725274725273,38.13543894779957,91.25551526763408,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.041,ranked,full,100.0,True,True,False
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,common_equity,eligible,N,,110.9,,447300352.1960318,14.08291328052671,11.490901779430995,3.4418431116500336,-21.664194391467106,25.739922324896202,37.916856442973184,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0153,ranked,full,100.0,True,True,False
AKAM,"Akamai Technologies, Inc. - Common Stock",nasdaqtrader:Q:AKAM,common_equity,eligible,Q,,122.78,,584111779.0492858,-2.640551899135679,-17.905857181064455,30.063559322033882,73.88471887834585,23.80538662033014,60.2543752544471,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0074,ranked,full,100.0,True,True,False
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,,570.58,,370201449.8983334,5.530073241103817,6.866197183098599,-11.747328043555584,-12.502491910873925,25.577816037981936,31.979253209215557,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9937,ranked,full,100.0,True,True,False
WDC,Western Digital Corporation - Common Stock,nasdaqtrader:Q:WDC,common_equity,eligible,Q,,454.1,,4684788292.203968,-19.38862458283036,-7.087613045791219,72.95094454600854,508.3869239013934,39.147447837798,103.226887381968,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9735,ranked,full,100.0,True,True,False
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,343.43,,1545406078.8998413,1.6847278971990232,10.619725568511251,-11.868712789981528,-11.379764147291816,18.891408058192816,28.277799127230335,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9729,ranked,full,100.0,True,True,False
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,common_equity,eligible,Q,,140.0,,511510042.06349206,-0.9620826259196469,5.99636583888552,58.03138051698837,188.30313014827018,19.87638070165397,99.91598014486055,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9691,ranked,full,100.0,True,True,False
WYFI,"WhiteFiber, Inc. - Ordinary Shares",nasdaqtrader:Q:WYFI,common_equity,eligible,Q,,28.58,,76159819.1015873,-8.191455187921626,9.543886546569569,47.853078116916706,94.28959891230453,36.16260888988162,148.22792602907705,,,False,,255.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 255}","[""l1.csv""]",[],66.9225,ranked,full,100.0,True,True,False
MPWR,"Monolithic Power Systems, Inc. - Common Stock",nasdaqtrader:Q:MPWR,common_equity,eligible,Q,,1425.01,,1340463862.9639683,3.5309246518115955,-10.910148044413326,24.77977618605629,78.6823989667841,15.674393007828913,58.77858637930037,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9186,ranked,full,100.0,True,True,False
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,,90.65,,134935193.46349207,-12.643345861038824,9.230027714182443,66.85072703846863,309.9954771596563,36.426116838487964,133.84949307497573,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9049,ranked,full,100.0,True,True,False
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,531.89,,358062087.24515873,13.380371759890863,5.283056215360249,-21.697974325756686,6.655303789853617,24.74887524405083,29.466288693773635,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8832,ranked,full,100.0,True,True,False
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,common_equity,eligible,Q,,171.04,,5993571280.078968,27.909063715225834,25.764705882352935,22.600530427926312,-6.371797679001546,17.443768703542816,91.7955768246924,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8609,ranked,full,100.0,True,True,False
PBR,Petroleo Brasileiro S.A. Petrobras ADS,nasdaqtrader:N:PBR,adr,eligible,N,,17.76,,278784623.7147619,-0.8928571428571397,-13.365853658536576,15.851272015655592,46.6556564822461,19.382660009078524,32.440126484504,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8457,ranked,full,100.0,True,True,False
FDX,FedEx Corporation Common Stock,nasdaqtrader:N:FDX,common_equity,eligible,N,,326.77,,619126783.713492,4.179685009245659,-13.190053663461033,-11.191738007881513,45.48328213347579,20.64451891786876,19.835332974886636,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8359,ranked,full,100.0,True,True,False
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,51.97,,77469054.31880952,-31.410848620826183,5.117313915857613,283.25958702064895,296.7175572519084,33.745537990821006,137.42882338747702,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8327,ranked,full,100.0,True,True,False
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,common_equity,eligible,Q,,353.72,,288933274.4533334,14.158463772793283,14.044364199123027,-9.239730069535312,-19.707631543106185,24.305585277123896,37.821214481498686,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8241,ranked,full,100.0,True,True,False
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,36.43,,389759302.4757143,19.247135842880514,19.091206276560957,-32.59944495837187,-38.80396438770368,41.85155626496409,34.9005578775316,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7932,ranked,full,100.0,True,True,False
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaqtrader:Q:MRVL,common_equity,eligible,Q,,217.08,,10421849036.165478,-2.409638554216864,31.963525835866278,164.69942689915862,180.90062111801242,31.397149448535224,95.05995975125205,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7696,ranked,full,100.0,True,True,False
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaqtrader:Q:SNDK,common_equity,eligible,Q,,1344.29,,21300662190.585552,-23.52516184819834,-7.419319293122683,148.18883391182337,2999.5849665667515,42.42869379014989,147.11520525036258,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7548,ranked,full,100.0,True,True,False
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,,249.51,,575909435.2601588,21.168414918414925,6.233235406820792,2.434518433368904,-12.335745906823137,23.648214449646566,42.29849773941689,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7364,ranked,full,100.0,True,True,False
WDAY,"Workday, Inc. - Class A Common Stock",nasdaqtrader:Q:WDAY,common_equity,eligible,Q,,175.29,,701645456.0440476,25.377297761247398,47.77440566514921,14.396658617764157,-17.96995647901165,29.230085994590016,63.55770892132288,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7307,ranked,full,100.0,True,True,False
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",nasdaqtrader:Q:BIDU,adr,eligible,Q,,104.84,,287229695.65984124,-4.45639296454935,-25.082178076318417,-28.999051875931194,21.921153622514254,35.49101649027813,36.3700586661859,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7173,ranked,full,100.0,True,True,False
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,common_equity,eligible,N,,119.6,,354733531.35158736,-0.44947561178625417,16.13905612740336,-18.22222222222223,4.408555216062848,23.451100870455722,35.45434283939767,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7101,ranked,full,100.0,True,True,False
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,,30.57,,360376537.3879365,0.8578027053777637,-22.4702003550596,-9.017857142857144,46.47819837086726,26.9882971101027,40.055369728606365,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6818,ranked,full,100.0,True,True,False
LYFT,"Lyft, Inc. - Class A Common Stock",nasdaqtrader:Q:LYFT,common_equity,eligible,Q,,16.58,,198822139.0530159,6.2139654067905115,19.452449567723317,-1.6023738872403714,23.17979197622584,32.51933251933252,45.54523161365522,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6692,ranked,full,100.0,True,True,False
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,226.66,,303886320.55761904,9.91174473862866,-14.856692085195888,-15.36221060492906,64.22257643819735,26.893304089794867,65.89091354672945,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6691,ranked,full,100.0,True,True,False
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,common_equity,eligible,N,,226.0,,311339886.39031744,17.092378633231455,10.898473919230579,-14.244516961372089,-20.512099043331457,23.058591223232227,44.38419059510458,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6578,ranked,full,100.0,True,True,False
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,342.77,,158056526.44936508,-17.589498232875734,-14.604250230449189,-14.653154723370355,20.295500807187473,36.49937938828063,47.391843372262535,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.65,ranked,full,100.0,True,True,False
IT,"Gartner, Inc. Common Stock",nasdaqtrader:N:IT,common_equity,eligible,N,,179.46,,240736277.9706349,34.96277355794541,17.324790794979084,12.239664769529067,-20.585892556863428,32.045893445416326,83.67347438904436,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6061,ranked,full,100.0,True,True,False
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,common_equity,eligible,N,,146.41,,638079587.0561905,17.541746949261405,19.265232974910383,9.408160215214467,-13.91191862174399,22.403010387958457,34.84942308442493,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5704,ranked,full,100.0,True,True,False
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,18.92,,342555498.9244445,-2.7749229188078095,18.25000000000001,-19.694397283531394,-20.26970080067425,29.769858945805495,55.01772366955717,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5526,ranked,full,100.0,True,True,False
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,common_equity,eligible,Q,,125.44,,101334141.87142856,-31.22429957782773,25.905851651109103,82.88380230354278,43.67197342801512,33.47122779103686,145.4092947538767,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5462,ranked,full,100.0,True,True,False
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,72.28,,328818159.5367461,17.2234836198508,16.03788730133249,-8.760414036859377,-0.9863013698630074,18.012704174228666,47.95533037111095,,,False,,277.0,,2026-08-12,,full,"{""as_of"": ""2026-08-12"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5032,ranked,full,100.0,True,True,False
