ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,95.89,,358584223.29634917,-14.460303300624433,-25.80757476111262,-10.466853408029875,33.273106323836,43.812258291339504,82.77702555033906,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],67.1625,ranked,full,100.0,True,True,False
ALAB,"Astera Labs, Inc. - Common Stock",nasdaqtrader:Q:ALAB,common_equity,eligible,Q,,317.23,,1968302455.3396032,-23.18328207860135,58.781720806847204,86.7706800117751,85.63403358885834,34.32363049149103,128.47182393913917,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],67.1598,ranked,full,100.0,True,True,False
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaqtrader:Q:MRVL,common_equity,eligible,Q,,208.56,,10401282485.971191,-11.555913659301975,22.588608710985714,159.79073243647233,174.96374423203696,34.08968808267231,98.2225119906403,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],67.1286,ranked,full,100.0,True,True,False
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,40.88,,451889327.20095235,11.45038167938932,-5.2167864595409235,-9.47741364038971,77.19982661465107,22.83880709701773,47.08756261278338,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],67.1285,ranked,full,100.0,True,True,False
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,130.08,,473202051.1774603,-11.171810980606377,-17.309770516813927,31.95374315276933,200.00000000000006,41.265182643247385,99.60216799976041,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],67.0823,ranked,full,100.0,True,True,False
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,158.72,,869933906.7046032,-18.746800450496572,1.8741976893453138,13.509261245798454,-25.068454348031345,41.36899264896014,98.98752448597459,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],67.0754,ranked,full,100.0,True,True,False
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,252.55,,535455479.93761903,13.37822671156006,19.68059899535588,81.63837744533949,417.0966420966421,20.293514281205617,107.26981545163522,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],67.0391,ranked,full,100.0,True,True,False
FN,Fabrinet Ordinary Shares,nasdaqtrader:N:FN,common_equity,eligible,N,,527.07,,549351903.9026984,11.873580540402884,-15.163855266546477,4.579455941586152,57.28268329802155,29.391670127399628,84.22083743082833,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],67.0022,ranked,full,100.0,True,True,False
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,common_equity,eligible,N,,18.32,,87210035.35126984,8.982748364069026,9.832134292565954,-22.895622895622903,45.39682539682541,35.01241575026606,45.42233399260868,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.9992,ranked,full,100.0,True,True,False
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,common_equity,eligible,Q,,347.85,,293049808.1455556,16.15908635543981,7.533696055397554,-11.909947325769842,-21.37561593056372,25.561737641771877,37.448124139842854,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.9916,ranked,full,100.0,True,True,False
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,adr,eligible,Q,,267.85,,3053397213.5866666,-17.174309657070395,25.591972616870628,116.53193209377525,97.57320941211185,39.05019797023619,92.35678727641677,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.98,ranked,full,100.0,True,True,False
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",nasdaqtrader:Q:CHRW,common_equity,eligible,Q,,148.29,,335562000.727381,-23.364341085271324,-13.478032557325392,-26.07308440101701,25.861483619079962,29.190144207812054,67.69015046078154,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.9754,ranked,full,100.0,True,True,False
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,nasdaqtrader:Q:CTSH,common_equity,eligible,Q,,58.31,,534682878.31095237,36.974395113929994,12.828947368421062,-24.351323300467044,-15.639467592592593,32.745098039215684,53.728715316396524,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.9493,ranked,full,100.0,True,True,False
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,common_equity,eligible,N,,14.0,,930544729.9949206,0.0,13.636363636363624,1.4492753623188248,24.113475177304977,19.72477064220184,27.543478650244268,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.9312,ranked,full,100.0,True,True,False
SPOT,Spotify Technology S.A. Ordinary Shares,nasdaqtrader:N:SPOT,common_equity,eligible,N,,511.82,,984761538.4896826,6.680284302895134,22.49479453366201,21.10929698776649,-25.47106619681393,30.69746658903497,35.822416292601375,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.9263,ranked,full,100.0,True,True,False
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,common_equity,eligible,N,,990.85,,2916021176.9190474,-9.227076596095529,-4.7397010046628,27.137999615063823,53.415600904220724,15.662291677306229,60.99086310096564,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.9156,ranked,full,100.0,True,True,False
BX,Blackstone Inc. Common Stock,nasdaqtrader:N:BX,common_equity,eligible,N,,141.66,,626925875.278889,15.086522057031427,14.45422961945544,9.229701596113804,-15.497494631352893,24.92050031799873,33.970531882191,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.9061,ranked,full,100.0,True,True,False
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,common_equity,eligible,Q,,280.44,,2582992360.1252384,-9.959545366981304,-2.55733148019458,26.643786127167623,50.84718412134903,15.601300108342354,40.2951222744702,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.9003,ranked,full,100.0,True,True,False
CIFR,Cipher Digital Inc. - Common Stock,nasdaqtrader:Q:CIFR,common_equity,eligible,Q,,16.33,,605656210.0292063,-26.14201718679331,-20.535279805352815,10.862186014935492,235.31827515400408,44.037011651816314,148.88261875336357,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.8975,ranked,full,100.0,True,True,False
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,common_equity,eligible,Q,,16.2,,704618629.0187302,-26.26308602639964,-30.739632321504917,13.365990202939116,227.93522267206475,44.09937888198758,101.70257294469678,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.8934,ranked,full,100.0,True,True,False
FDX,FedEx Corporation Common Stock,nasdaqtrader:N:FDX,common_equity,eligible,N,,325.08,,612188446.8188888,3.3016619530331415,-14.131755507422472,-11.957316577742883,44.69865574646133,21.054932245373735,23.325872505018726,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.8907,ranked,full,100.0,True,True,False
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,132.81,,1855596623.9179366,10.748832555036692,-10.829864374916076,199.79683972911965,494.7604120017914,40.47064096817571,148.9857273374201,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.8853,ranked,full,100.0,True,True,False
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,common_equity,eligible,N,,577.89,,514719154.4388889,7.0900431777328965,5.1626874363080555,-18.50488640690443,-1.6156491538697249,24.755865732663207,27.24683218874066,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.8841,ranked,full,100.0,True,True,False
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,81.39,,1066352706.9431746,-8.12732814087369,-17.862549197699064,7.078016050519653,22.90848686197524,20.91916051301982,67.76683383441645,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.8726,ranked,full,100.0,True,True,False
WDC,Western Digital Corporation - Common Stock,nasdaqtrader:Q:WDC,common_equity,eligible,Q,,438.34,,4743527556.554762,-24.759477157839637,-8.67916666666667,55.12067379149268,488.85008060182696,41.25939723677688,107.89568800232543,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.8327,ranked,full,100.0,True,True,False
PATH,"UiPath, Inc. Class A Common Stock",nasdaqtrader:N:PATH,common_equity,eligible,N,,15.59,,719767484.0461905,33.476027397260275,44.48563484708063,20.946470131885174,42.63494967978043,19.18092275790565,62.22697341992779,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.7952,ranked,full,100.0,True,True,False
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,350.44,,157227761.67476192,-11.909909004072194,-11.100963977676304,-4.259213725650901,21.19661075566317,35.07845643676244,48.4109082244571,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.7448,ranked,full,100.0,True,True,False
CCJ,Cameco Corporation Common Stock,nasdaqtrader:N:CCJ,common_equity,eligible,N,,97.31,,342508179.47888887,1.3751432440879396,-16.6509635974304,-14.362404294640497,27.419143642791678,27.429338503989854,42.65885706653133,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.7406,ranked,full,100.0,True,True,False
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,18.55,,350554174.5015873,-5.405405405405395,8.606557377049185,-20.454545454545446,-24.192889252145477,31.143281365998522,56.5733931701069,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.7358,ranked,full,100.0,True,True,False
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,common_equity,eligible,Q,,144.21,,465731618.9737302,-0.7843137254901822,-3.2861645764871605,17.84751164501104,96.39112079531526,21.624999999999993,94.51497083987248,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.7167,ranked,full,100.0,True,True,False
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,528.51,,601967227.7026191,-22.538803148221433,-37.43963068181818,31.70275860350369,76.38165798958751,46.81606858936945,101.63662654466192,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.7123,ranked,full,100.0,True,True,False
BAND,Bandwidth Inc. - Class A Common Stock,nasdaqtrader:Q:BAND,common_equity,eligible,Q,,52.71,,78004687.39880952,-30.166931637519877,5.652435357787122,292.4795234549516,287.0044052863436,32.80214176440591,139.53692169630284,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.707,ranked,full,100.0,True,True,False
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,,30.58,,364732129.0984127,5.339304168101955,-17.05994033089232,-3.7759597230963005,41.508560851457666,26.9644136613327,41.43812919412028,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.6786,ranked,full,100.0,True,True,False
NVMI,Nova Ltd. - Ordinary Shares,nasdaqtrader:Q:NVMI,common_equity,eligible,Q,,384.8,,254517677.3866667,-19.142677032990118,-26.16470949420523,-16.338732470920746,46.551395818258,36.46495500701725,69.52455072825285,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.6523,ranked,full,100.0,True,True,False
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,34.62,,381723727.59825397,13.769306605323695,12.952691680261008,-37.7450098903075,-42.31922692435855,44.74062250598564,33.76836407558606,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.6006,ranked,full,100.0,True,True,False
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,548.66,,363372875.9002381,16.93520886615516,5.191916867978041,-20.526674102292976,8.394412944267726,22.376276845590116,35.01985620336453,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.5668,ranked,full,100.0,True,True,False
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,common_equity,eligible,Q,,331.91,,875773568.3809524,-13.603352682406221,-8.489109456851384,17.06757900677203,-6.327434877091964,20.288671677994174,40.76004280242543,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.5385,ranked,full,100.0,True,True,False
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,,44.9,,282365156.20857143,-7.2888705347924905,8.690389736141357,-17.250276446737935,51.894451962110956,18.065693430656935,39.790333080675886,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.5164,ranked,full,100.0,True,True,False
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,common_equity,eligible,Q,,75.54,,312226054.8374603,-9.446175976983929,18.012810498359634,32.45660178853236,-4.331306990881445,18.05163809937079,43.25003138672753,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.5129,ranked,full,100.0,True,True,False
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,common_equity,eligible,N,,268.28,,465047077.1188889,-28.05384966075787,-35.243428516256735,3.5190615835776873,46.61711662476773,38.68025873694316,95.89305314404876,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.5046,ranked,full,100.0,True,True,False
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,297.03,,582384695.94,-3.7242318164138477,-17.46415471823942,25.929537457073803,132.5088062622309,27.497070884592855,83.10904463490343,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.4996,ranked,full,100.0,True,True,False
ELF,"e.l.f. Beauty, Inc. Common Stock",nasdaqtrader:N:ELF,common_equity,eligible,N,,95.24,,242437226.8147619,24.091205211726386,56.490305619454475,16.019003532708,-4.683746997598082,35.0651121565419,59.981181561104776,,,False,,276.0,,2026-08-10,,full,"{""as_of"": ""2026-08-10"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 276}","[""l1.csv""]",[],66.4957,ranked,full,100.0,True,True,False
