ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
CRS,Carpenter Technology Corporation Common Stock,nasdaqtrader:N:CRS,common_equity,eligible,N,,489.08,,411193613.0277778,-16.775005955824795,15.892988317812362,27.371217250898482,102.41701845873683,21.02058942268874,48.66309915106491,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1361,ranked,full,100.0,True,True,False
WDC,Western Digital Corporation - Common Stock,nasdaqtrader:Q:WDC,common_equity,eligible,Q,,469.05,,4788300969.502381,-15.74002550882928,2.0516948783777966,64.76973337548739,518.3100448194042,37.14404406148238,100.2636933900665,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1071,ranked,full,100.0,True,True,False
CRWV,"CoreWeave, Inc. - Class A Common Stock",nasdaqtrader:Q:CRWV,common_equity,eligible,Q,,89.76,,2859453522.9863496,8.615682478218778,-11.374407582938383,-7.597282273008021,-3.369576918936368,37.26586525020967,124.87910486176712,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0989,ranked,full,100.0,True,True,False
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,92.15,,350485005.45285714,-11.249157276317046,-31.004791853848456,-11.504849707096888,32.05789624534252,46.0037501464901,69.79264699274181,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0164,ranked,full,100.0,True,True,False
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,common_equity,eligible,Q,,370.24,,1835606931.623492,-4.26395676570217,-6.98655947745258,7.222704894294818,60.666550946016315,16.889647122205265,32.71121930986168,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9724,ranked,full,100.0,True,True,False
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,common_equity,eligible,Q,,342.2,,292312342.6539683,-15.42054919795348,-3.9788989281104414,-12.462908011869445,39.71338749846893,21.592887911282197,41.146588235182904,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9624,ranked,full,100.0,True,True,False
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,common_equity,eligible,N,,13.99,,835839151.8984127,-2.9819694868238544,5.824508320726163,1.5239477503628418,20.81174438687392,19.78211009174312,30.746620773152912,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9455,ranked,full,100.0,True,True,False
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,qrgf-resolution-required:Q:SHOP,common_equity,eligible,Q,,147.18,,1165910419.146508,24.286438101672015,40.158080182839726,18.885298869143785,5.69479353680431,17.781129545835416,70.49599640934969,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9453,ranked,full,100.0,True,True,False
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,,32.9,,349712876.58857137,5.279999999999996,-9.291425420457688,4.810449187639376,39.82150446238843,21.42345354669214,38.15338523599254,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9398,ranked,full,100.0,True,True,False
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaqtrader:Q:GFS,common_equity,eligible,Q,,47.33,,322592746.8038095,-19.080184646948204,-33.140274050007065,4.159330985915499,42.47441300421433,47.387727879057365,64.80126849669455,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9242,ranked,full,100.0,True,True,False
TPR,"Tapestry, Inc. Common Stock",nasdaqtrader:N:TPR,common_equity,eligible,N,,129.82,,395435301.1687302,-9.67786822514437,-4.396494587230282,-14.760341431385438,32.57761437908495,21.216167010559538,62.150738813430706,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9122,ranked,full,100.0,True,True,False
CCJ,Cameco Corporation Common Stock,nasdaqtrader:N:CCJ,common_equity,eligible,N,,95.59,,325020549.4563492,5.776253181365498,-8.104210728706008,-19.69251449214483,29.490652939582795,28.712059064807217,41.439592666070205,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9116,ranked,full,100.0,True,True,False
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:CRWD,common_equity,eligible,Q,,190.34,,1994795160.9630158,1.019000106145862,17.110687257737034,80.3486829638052,81.88246536072623,15.603245687935086,58.897100035102525,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9008,ranked,full,100.0,True,True,False
GDDY,GoDaddy Inc. Class A Common Stock,nasdaqtrader:N:GDDY,common_equity,eligible,N,,98.19,,218478515.73126984,9.832214765100655,6.450563746747617,10.736438479756405,-32.104826441709314,34.047555077915106,78.828485513323,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.873,ranked,full,100.0,True,True,False
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,common_equity,eligible,Q,,159.73,,62809492.46063492,15.729604405158648,16.438256305583888,29.53531749249858,-4.094866406484554,33.9713116448266,54.52237900967714,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8628,ranked,full,100.0,True,True,False
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,common_equity,eligible,Q,,51.14,,222480900.78174603,-13.614864864864874,7.36930505983624,171.87666135034556,112.28725612287258,37.16672809927509,106.03889589246411,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8556,ranked,full,100.0,True,True,False
GOOGL,Alphabet Inc. - Class A Common Stock,nasdaqtrader:Q:GOOGL,common_equity,eligible,Q,,340.67,,11448703198.951586,-0.4150954427197373,-12.403898074104546,12.488030378074955,69.00828496304014,15.386717003626249,43.408371883589496,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8467,ranked,full,100.0,True,True,False
AG,First Majestic Silver Corp. Ordinary Shares (Canada),nasdaqtrader:N:AG,common_equity,eligible,N,,21.19,,195618795.05095237,22.4147891392259,6.2688064192577775,-14.48748991121872,153.46889952153114,33.8019368947204,65.5055798999253,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8403,ranked,full,100.0,True,True,False
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,common_equity,eligible,Q,,117.42,,103581776.81095238,-32.61019283746557,11.903173544267599,83.8709677419355,32.15531795160385,37.72474144789181,143.64697964730644,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8184,ranked,full,100.0,True,True,False
GOOG,Alphabet Inc. - Class C Capital Stock,nasdaqtrader:Q:GOOG,common_equity,eligible,Q,,338.2,,7772867246.056985,-1.0850808692346003,-12.1330215640426,11.411253129529575,67.02059360956096,15.246591820368893,42.46919102428964,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8116,ranked,full,100.0,True,True,False
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaqtrader:Q:PTON,common_equity,eligible,Q,,5.58,,65248465.94912699,-10.862619808306706,7.9303675048356,26.24434389140271,-28.826530612244895,38.0,67.33260964295506,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8,ranked,full,100.0,True,True,False
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,140.23,,303371233.301746,17.278581584009366,14.839079518466946,7.993839045051976,-22.34896727393544,24.080991825023013,42.06454217145118,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7941,ranked,full,100.0,True,True,False
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,common_equity,eligible,Q,,78.52,,135894908.77833334,-12.27795777008156,9.664804469273736,20.153022188217307,213.20303151176705,38.11963117660967,105.73164533645954,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.792,ranked,full,100.0,True,True,False
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",nasdaqtrader:N:ASX,adr,eligible,N,,36.51,,410714014.0790476,-9.8295875524821,15.20984537709056,57.506471095772206,271.4140386571719,19.082446808510632,72.70423478275808,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7706,ranked,full,100.0,True,True,False
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,adr,eligible,N,,14.23,,339038196.1988889,-4.175084175084165,-12.966360856269121,-11.614906832298145,46.549948506694115,20.145903479236814,31.27802645069606,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7695,ranked,full,100.0,True,True,False
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,adr,eligible,Q,,250.72,,2881680651.190159,-11.531404375441067,-2.3409807969462126,97.52619554084927,87.09051563316173,42.948163655395255,84.45745129070818,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7201,ranked,full,100.0,True,True,False
AEVA,"Aeva Technologies, Inc. - Common Stock",nasdaqtrader:Q:AEVA,common_equity,eligible,Q,,18.87,,50276867.520555556,12.656716417910463,-10.61108479393652,46.62004662004664,47.42187499999999,35.57528166609764,140.65510425636285,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7116,ranked,full,100.0,True,True,False
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,,39.89,,274220061.93079364,-16.302979437683586,0.47858942065490684,-23.40629800307219,26.27413738524851,27.208029197080286,40.84619400770044,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7111,ranked,full,100.0,True,True,False
MELI,"MercadoLibre, Inc. - Common Stock",nasdaqtrader:Q:MELI,common_equity,eligible,Q,,1921.96,,819402938.2088889,6.822438737001235,16.397771317829445,-3.7359445042698614,-17.968023082110506,23.457468627661815,40.46576982160729,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.711,ranked,full,100.0,True,True,False
CSCO,"Cisco Systems, Inc. - Common Stock",nasdaqtrader:Q:CSCO,common_equity,eligible,Q,,109.59,,2827712535.2898417,-2.3349077622315195,-4.162658504591155,39.49847250509164,64.15518274415817,15.700000000000003,39.469392744372115,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.675,ranked,full,100.0,True,True,False
FTAI,FTAI Aviation Ltd. - Common Stock,nasdaqtrader:Q:FTAI,common_equity,eligible,Q,,197.81,,300314407.3566667,-11.09263337678098,-17.52418278852569,-31.548896117378366,40.2808311467272,36.19855502515805,66.14165007945707,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6701,ranked,full,100.0,True,True,False
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,520.53,,575832952.003889,-27.637834681791652,-30.780585106382986,25.389636981186612,88.5841605680748,47.619095538068315,97.22927752761001,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6587,ranked,full,100.0,True,True,False
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,35.05,,389417018.0669841,19.380108991825608,10.602713789839058,-32.544264819091616,-43.72190109184329,44.054269752593775,31.426901338042924,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6464,ranked,full,100.0,True,True,False
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,common_equity,eligible,Q,,75.05,,296468719.88968253,1.5355475884461844,11.81466030989271,44.82825164029332,1.6111562415380476,18.583206769364292,50.56463624032537,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6458,ranked,full,100.0,True,True,False
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,common_equity,eligible,N,,120.58,,336448941.7031746,0.28276779773785954,15.266226938151227,-20.561301798537446,6.916119879411231,22.823860727086544,36.09950864071732,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6265,ranked,full,100.0,True,True,False
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,25.03,,322241068.2878571,9.636443276390727,0.0799680127948843,11.29390840373501,-44.40248778320747,48.10284055567073,52.93325569372816,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6265,ranked,full,100.0,True,True,False
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,114.38,,469977154.4414286,-20.953697304768482,-32.4633915918753,13.935650961251111,182.41975308641975,48.354178895561475,98.98934005999833,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6097,ranked,full,100.0,True,True,False
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,common_equity,eligible,N,,26.86,,76789809.31285714,12.47906197654942,14.982876712328764,-20.93023255813954,62.787878787878796,32.00000000000001,52.384943508014835,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6,ranked,full,100.0,True,True,False
GIS,"General Mills, Inc. Common Stock",nasdaqtrader:N:GIS,common_equity,eligible,N,,39.61,,359618573.6988889,7.315090761311316,17.816775728732903,-11.584821428571423,-20.637146864355838,22.50048914106828,32.50203253157041,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5834,ranked,full,100.0,True,True,False
ALB,Albemarle Corporation Common Stock,nasdaqtrader:N:ALB,common_equity,eligible,N,,134.19,,321239079.57301587,14.252873563218383,-21.162093884025623,-20.319458464461725,66.59217877094972,37.76551340320935,36.22009267088255,,,False,,277.0,,2026-08-20,,full,"{""as_of"": ""2026-08-20"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5656,ranked,full,100.0,True,True,False
