ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
PINS,"Pinterest, Inc. Class A Common Stock",nasdaqtrader:N:PINS,common_equity,eligible,N,,24.06,,338542525.9068254,4.2009527934170565,26.431949553336832,29.773462783171524,-32.755729457797656,36.600790513834,46.94082884012989,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.3933,ranked,full,100.0,True,True,False
CAT,"Caterpillar, Inc. Common Stock",nasdaqtrader:N:CAT,common_equity,eligible,N,,856.57,,2974558050.033651,-2.3484615296920697,-6.916824237682295,12.960740613749365,107.0510031423737,19.563339280683635,38.566476544917066,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.3908,ranked,full,100.0,True,True,False
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,common_equity,eligible,Q,,58.99,,390445610.2452381,-6.394795303078393,-18.171729782216673,14.343865090133745,136.33814102564102,36.94281133083912,114.74394402868293,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.3705,ranked,full,100.0,True,True,False
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,100.85,,352701506.5163492,-0.5620193255768124,-22.696611988348923,5.271398747390399,31.332204714155477,40.905894761514126,71.12018708921319,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.3563,ranked,full,100.0,True,True,False
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,,63.76,,312226877.98793656,10.31141868512111,-12.97939129247987,10.349601938386987,20.460986208199515,22.60257344015537,36.58808725165707,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.347,ranked,full,100.0,True,True,False
EL,"Estee Lauder Companies, Inc. (The) Common Stock",nasdaqtrader:N:EL,common_equity,eligible,N,,86.1,,263119164.91,3.9352969579913077,6.519856488927367,-19.094155233978583,-9.615788368675215,28.016052169551042,26.79022602183111,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.3188,ranked,full,100.0,True,True,False
MOD,Modine Manufacturing Company Common Stock,nasdaqtrader:N:MOD,common_equity,eligible,N,,209.5,,391692630.8642857,-7.395128851169163,-28.292716319824763,-2.76166163843119,47.826700536268696,31.734497702759946,75.45986500695301,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.3146,ranked,full,100.0,True,True,False
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,121.94,,451151707.7330159,14.799472792317836,38.05049247141401,11.810012836970474,-30.184358181609984,37.9440203562341,55.78865166890572,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.3037,ranked,full,100.0,True,True,False
TEM,"Tempus AI, Inc. - Class A Common Stock",nasdaqtrader:Q:TEM,common_equity,eligible,Q,,52.1,,302955345.6569841,-2.7803694719164107,14.555848724714181,2.599448601811738,-25.175929915266405,49.53995157384988,73.30685356186638,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.2807,ranked,full,100.0,True,True,False
MPWR,"Monolithic Power Systems, Inc. - Common Stock",nasdaqtrader:Q:MPWR,common_equity,eligible,Q,,1402.01,,1335204638.6125395,7.38023206831846,-13.132833943629684,21.28848632702671,62.68391738222326,17.035428341489688,58.86490694731924,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.2589,ranked,full,100.0,True,True,False
CIFR,Cipher Digital Inc. - Common Stock,nasdaqtrader:Q:CIFR,common_equity,eligible,Q,,17.855,,607624608.8989683,0.7618510158013736,-19.896814715118882,10.90062111801242,264.3877551020408,38.81082933516107,148.0467179402099,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.2459,ranked,full,100.0,True,True,False
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,338.86,,1520348697.1890476,-2.6320326418021844,11.33891900772137,-13.161806160627343,-16.778820177808342,19.970714656841903,27.648196001417958,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.2427,ranked,full,100.0,True,True,False
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,79.17,,1025210773.6753969,-3.07296767874633,-18.41508656224238,0.3167764825139363,20.4106463878327,23.076175670423627,66.22393075693272,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1602,ranked,full,100.0,True,True,False
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,adr,eligible,Q,,279.44,,2989322871.1696825,6.652417846647074,22.293216630196945,128.69301906866357,97.34463276836158,36.412870340872885,89.04388489946831,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1558,ranked,full,100.0,True,True,False
CVNA,Carvana Co. Class A Common Stock,nasdaqtrader:N:CVNA,common_equity,eligible,N,,75.59,,711632587.6504762,6.977073308802728,8.715662304041416,9.821298852244675,8.032013720165798,21.005329710523558,58.098885295038414,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.134,ranked,full,100.0,True,True,False
MELI,"MercadoLibre, Inc. - Common Stock",nasdaqtrader:Q:MELI,common_equity,eligible,Q,,1844.58,,821305468.0246032,-0.6912814549213553,14.757647585807865,-8.092675635276535,-20.741631934000782,26.539146226358735,34.245020952203745,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1219,ranked,full,100.0,True,True,False
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,common_equity,eligible,Q,,346.27,,287201436.12682545,5.0353383686716935,13.900858524390646,-9.301168212059297,-23.218324537673517,25.89985020329554,37.359561656065374,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0366,ranked,full,100.0,True,True,False
FN,Fabrinet Ordinary Shares,nasdaqtrader:N:FN,common_equity,eligible,N,,570.22,,532803825.62793654,23.90968947608596,-23.611129717202296,23.410886267719945,69.0492425365391,23.611129717202296,80.90200318851151,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9815,ranked,full,100.0,True,True,False
CAVA,"CAVA Group, Inc. Common Stock",nasdaqtrader:N:CAVA,common_equity,eligible,N,,74.42,,261781596.09492064,9.280469897209986,-2.194769352083059,16.99418330451188,5.63520227111427,23.585583735496453,64.4878263819976,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9781,ranked,full,100.0,True,True,False
DY,"Dycom Industries, Inc. Common Stock",nasdaqtrader:N:DY,common_equity,eligible,N,,419.07,,252771047.57857144,1.5041418398488604,-7.075701804958101,0.4169362375098906,52.97875447178213,21.698430493273545,56.604059843278556,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9765,ranked,full,100.0,True,True,False
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,common_equity,eligible,N,,25.48,,76408649.44015874,12.643678160919535,5.028854080791412,-27.490039840637447,39.08296943231442,35.49367088607595,48.72745175102386,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9671,ranked,full,100.0,True,True,False
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,common_equity,eligible,Q,,279.58,,2533896902.396032,-3.996978229517223,-9.277346918908403,25.372197309417043,44.64276475761808,15.86011797279403,38.82388484713328,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.965,ranked,full,100.0,True,True,False
B,Barrick Mining Corporation Common Shares,nasdaqtrader:N:B,common_equity,eligible,N,,41.6,,433923330.2020635,19.402985074626855,-3.6144578313252906,-8.329660643455272,74.3503772003353,21.479803699509237,46.20223370206422,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9473,ranked,full,100.0,True,True,False
RCAT,"Red Cat Holdings, Inc. - Common Stock",nasdaqtrader:Q:RCAT,common_equity,eligible,Q,,11.13,,138339302.33261904,45.110821382007835,14.271047227926093,-1.0666666666666602,18.53035143769968,35.88709677419354,94.86734425984945,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9409,ranked,full,100.0,True,True,False
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaqtrader:Q:PTON,common_equity,eligible,Q,,5.63,,66004731.71119048,-10.492845786963434,8.68725868725868,33.09692671394797,-35.435779816513765,37.44444444444445,64.85849530776962,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.837,ranked,full,100.0,True,True,False
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,144.02,,302588162.11761904,14.821015705971451,12.051661090795939,7.52575780200091,-24.573164344820352,24.379102126542385,43.341724163318084,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8339,ranked,full,100.0,True,True,False
WDC,Western Digital Corporation - Common Stock,nasdaqtrader:Q:WDC,common_equity,eligible,Q,,508.8,,4744119127.023016,8.995094363873957,4.0171726464274915,79.09186906019005,568.8576311292231,31.817268134489364,101.28649030925266,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8256,ranked,full,100.0,True,True,False
AKAM,"Akamai Technologies, Inc. - Common Stock",nasdaqtrader:Q:AKAM,common_equity,eligible,Q,,124.99,,556522616.7808731,5.201582358387324,-19.708357422753252,19.48188509702704,65.6813361611877,22.433908402631253,58.748574925284856,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8245,ranked,full,100.0,True,True,False
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,,44.26,,279153333.44714284,-10.459235282217282,12.534960589880505,-12.92543773362188,42.91249596383597,19.23357664233577,40.08779417703131,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8084,ranked,full,100.0,True,True,False
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,common_equity,eligible,Q,,324.82,,873719732.7755556,-10.92280268750857,-7.941276499263116,12.65563763742934,-6.960357470210821,21.99140229112131,40.64654134854842,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7655,ranked,full,100.0,True,True,False
VRT,"Vertiv Holdings, LLC Class A Common Stock",nasdaqtrader:N:VRT,common_equity,eligible,N,,293.84,,1876117262.0957143,-0.0918023868620721,-21.89883847646388,24.239989852437517,113.85735080058224,21.89883847646388,78.44465811628379,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7532,ranked,full,100.0,True,True,False
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,common_equity,eligible,N,,585.87,,512275094.86380947,12.960570712426488,6.783924177526668,-15.70943515667711,0.6493841158583757,23.716830290877844,21.585916765551996,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7456,ranked,full,100.0,True,True,False
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,35.83,,392989988.1263492,15.543373105449842,17.513938996392262,-34.148134534093,-40.013393604553826,42.80925778132482,34.485939165993464,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7294,ranked,full,100.0,True,True,False
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,common_equity,eligible,Q,,80.25,,2448397192.6342854,19.153674832962153,-39.45680875141456,21.57248901681563,86.62790697674419,46.58190774146309,88.18489994346822,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7279,ranked,full,100.0,True,True,False
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,common_equity,eligible,N,,224.46,,313622268.8680952,10.702308147563633,10.866343969179093,-8.655841777560735,-22.13819897322047,23.582882238790724,42.356433870042,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7277,ranked,full,100.0,True,True,False
PBR,Petroleo Brasileiro S.A. Petrobras ADS,nasdaqtrader:N:PBR,adr,eligible,N,,17.88,,275209287.7709524,2.3468803663422966,-9.605662285136507,17.245901639344254,46.43734643734643,18.837948252383118,32.1990197891431,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7095,ranked,full,100.0,True,True,False
CCJ,Cameco Corporation Common Stock,nasdaqtrader:N:CCJ,common_equity,eligible,N,,97.74,,331571322.25492066,11.881868131868135,-13.127721980268426,-16.023713377437932,29.285714285714292,27.10865836378552,40.698343629046136,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6978,ranked,full,100.0,True,True,False
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaqtrader:Q:ALGM,common_equity,eligible,Q,,44.39,,145001767.40761906,-5.793718166383699,-1.289748721369799,6.12000956251495,39.32831136220967,36.23958632576846,69.62309462729857,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6674,ranked,full,100.0,True,True,False
WYFI,"WhiteFiber, Inc. - Ordinary Shares",nasdaqtrader:Q:WYFI,common_equity,eligible,Q,,29.52,,72818573.16253968,14.41860465116278,-1.5671890630210017,62.28697086311159,70.43879907621246,34.062988608443156,143.09907853295928,,,False,,257.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 257}","[""l1.csv""]",[],66.6251,ranked,full,100.0,True,True,False
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,8.45,,57378727.29,-19.791172282866643,-8.94396551724138,-12.525879917184268,73.15573770491801,33.82928739232577,94.29718511881951,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5939,ranked,full,100.0,True,True,False
VCYT,"Veracyte, Inc. - Common Stock",nasdaqtrader:Q:VCYT,common_equity,eligible,Q,,41.25,,67804930.50047618,-30.344478216818636,6.041131105398456,17.354196301564716,34.45241199478488,31.806910233096385,87.06996726960425,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5743,ranked,full,100.0,True,True,False
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaqtrader:Q:MRVL,common_equity,eligible,Q,,222.02,,10356129924.68881,17.907594264471594,21.601489757914337,183.80416719928414,179.904185577408,29.83598268179376,87.73528730489042,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5615,ranked,full,100.0,True,True,False
TPL,Texas Pacific Land Corporation Common Stock,nasdaqtrader:N:TPL,common_equity,eligible,N,,358.52,,157113261.93825397,-13.827664944117302,-7.716859716859725,-12.85367039377735,21.891680549416925,33.58157802108227,46.91622871128815,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5609,ranked,full,100.0,True,True,False
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,,31.07,,358625624.6319048,6.040955631399325,-19.881382155750394,-4.839203675344561,35.55846422338569,25.79412467160257,39.79778785757565,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5225,ranked,full,100.0,True,True,False
GOOGL,Alphabet Inc. - Class A Common Stock,nasdaqtrader:Q:GOOGL,common_equity,eligible,Q,,345.9,,11772699835.569048,-2.4149410370704727,-13.755703493155814,11.941747572815519,71.27153891859773,14.087725398638916,43.86663238767017,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5219,ranked,full,100.0,True,True,False
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,19.01,,338580652.91888887,-3.05966343702192,19.334588826114253,-18.236559139784937,-23.22294022617124,29.435783221974752,54.878633604749226,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5081,ranked,full,100.0,True,True,False
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,common_equity,eligible,Q,,174.04,,5971107007.350397,29.455519190717048,30.142825095341365,34.77890497947804,-5.60286380647611,15.995752485761184,91.04697484965597,,,False,,277.0,,2026-08-14,,full,"{""as_of"": ""2026-08-14"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4989,ranked,full,100.0,True,True,False
