ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
AU,AngloGold Ashanti PLC Ordinary Shares,nasdaqtrader:N:AU,common_equity,eligible,N,,97.44,,260978650.3752381,22.166499498495472,-10.06091932804135,-9.095997760985163,69.69696969696967,24.029315452986122,53.60475258791738,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.2872,ranked,full,100.0,True,True,False
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",nasdaqtrader:N:SE,adr,eligible,N,,131.51,,463024879.47301584,18.84149647569131,54.95463650288674,20.80654051074775,-10.90712011381344,33.07379134860051,55.76168434069818,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.2432,ranked,full,100.0,True,True,False
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,,96.42,,356794260.784127,-6.488216467849872,-28.317597204668786,-13.072484673638662,32.335986824046124,43.501699285128325,79.06932501132198,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1832,ranked,full,100.0,True,True,False
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",nasdaqtrader:Q:CHRW,common_equity,eligible,Q,,145.1,,335421280.5159524,-26.157760814249365,-14.637016119543478,-27.562278468374025,24.250727864360332,30.713398911278766,66.94469293817002,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1785,ranked,full,100.0,True,True,False
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,,249.58,,530337200.7020635,8.664228491814697,9.04404054526391,69.1723717210059,417.478747667427,21.230866340539688,107.11566128864929,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1641,ranked,full,100.0,True,True,False
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,130.74,,470992813.1055556,-4.1073786122927896,-19.78648996870973,33.43539497856707,188.73674911660777,40.96717388359596,99.66789074505074,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1022,ranked,full,100.0,True,True,False
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,354.48,,1544768043.2825398,5.152620806265018,13.834296724470141,-6.960629921259843,-8.603841691375536,16.281706107411075,26.770760259042962,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0704,ranked,full,100.0,True,True,False
FN,Fabrinet Ordinary Shares,nasdaqtrader:N:FN,common_equity,eligible,N,,525.88,,544316853.9528571,10.795550311815273,-19.036842024232904,4.779931857578346,52.87653710863687,29.551087116695918,84.20143003410149,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0235,ranked,full,100.0,True,True,False
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,143.11,,301469073.5457143,18.81278538812787,14.846320520022482,4.2695810564663095,-24.05137186223,25.7574185515667,40.60073458219005,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0177,ranked,full,100.0,True,True,False
RDDT,"Reddit, Inc. Class A Common Stock",nasdaqtrader:N:RDDT,common_equity,eligible,N,,156.19,,863847256.7974603,-22.266460956552038,-2.0813742085135645,10.194722731762361,-27.501856665428893,42.30357208821247,98.11993803942637,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0131,ranked,full,100.0,True,True,False
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,common_equity,eligible,N,,110.97,,445508314.0311111,14.50830667629759,11.572491453850798,3.4299561934942657,-22.21910703020957,25.69304941743672,38.54062057400936,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0091,ranked,full,100.0,True,True,False
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,adr,eligible,Q,,268.93,,3031335194.6238093,-10.053847954781093,26.466023983070762,115.81735013241313,94.17328519855597,38.804441814954714,91.83640200863294,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9964,ranked,full,100.0,True,True,False
FDX,FedEx Corporation Common Stock,nasdaqtrader:N:FDX,common_equity,eligible,N,,322.43,,617565412.2884127,2.7698093963154147,-14.903668514119817,-11.566099835436095,41.38566103924577,21.698479770751366,22.612119194697314,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9765,ranked,full,100.0,True,True,False
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaqtrader:Q:MRVL,common_equity,eligible,Q,,212.31,,10391084121.565159,-2.3996690111708685,24.274174666354487,157.81420765027323,174.51512800620637,32.90459185285846,97.46955719629557,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9706,ranked,full,100.0,True,True,False
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,common_equity,eligible,N,,13.98,,929283468.8209524,0.9386281588447787,16.01659751037343,2.8697571743929506,23.498233215547714,19.839449541284402,27.454271999003684,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9599,ranked,full,100.0,True,True,False
AAL,"American Airlines Group, Inc. - Common Stock",nasdaqtrader:Q:AAL,common_equity,eligible,Q,,15.29,,1684394468.0776985,-6.253832004904969,19.546520719311957,2.00133422281521,31.58347676419966,15.75757575757576,54.650787396810315,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9394,ranked,full,100.0,True,True,False
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,193.23,,4348661221.624921,-8.20863616930312,3.8312735088662064,108.04263565891472,180.93922651933698,32.59967211971119,154.144102098141,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.93,ranked,full,100.0,True,True,False
NOC,Northrop Grumman Corporation Common Stock,nasdaqtrader:N:NOC,common_equity,eligible,N,,575.69,,512830415.7257143,6.251153519619068,5.012677623538431,-17.525285808429548,-0.932697768064561,25.042316606338368,27.100105521309708,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9223,ranked,full,100.0,True,True,False
MCHP,Microchip Technology Incorporated - Common Stock,nasdaqtrader:Q:MCHP,common_equity,eligible,Q,,81.02,,1044524180.7220634,-3.8109937077051015,-18.186408159143696,8.883214621690637,30.95199612089865,21.278663039253797,67.61177479421909,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9205,ranked,full,100.0,True,True,False
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,nasdaqtrader:Q:CTSH,common_equity,eligible,Q,,58.6,,537026846.9092064,32.69927536231884,18.984771573604053,-21.447721179624658,-15.78039666570853,32.41061130334487,52.05156598274478,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9047,ranked,full,100.0,True,True,False
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,common_equity,eligible,Q,,281.24,,2558777080.932857,-5.804333992028665,-5.548092423428264,28.555103533391236,50.218993697254575,15.360539304201271,40.30694033008658,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8401,ranked,full,100.0,True,True,False
PTON,"Peloton Interactive, Inc. - Common Stock",nasdaqtrader:Q:PTON,common_equity,eligible,Q,,5.6,,67144556.41087301,-7.8947368421052655,5.461393596986808,27.27272727272725,-28.57142857142857,37.77777777777778,64.42262821105405,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8148,ranked,full,100.0,True,True,False
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,common_equity,eligible,N,,17.36,,87216949.51,8.296943231441034,11.855670103092786,-26.315789473684205,39.54983922829582,38.41787868038312,46.14175343476074,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7721,ranked,full,100.0,True,True,False
MPWR,"Monolithic Power Systems, Inc. - Common Stock",nasdaqtrader:Q:MPWR,common_equity,eligible,Q,,1402.11,,1344980256.6409523,8.57454815778469,-15.591475528264409,16.24384420235785,74.32891121361698,17.029510796560732,60.448944753135194,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7574,ranked,full,100.0,True,True,False
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,532.76,,596177631.2021428,-19.28367977698321,-38.63484530857656,27.268818231767035,76.00845749776998,46.38839132972408,101.57345968511513,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7408,ranked,full,100.0,True,True,False
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",nasdaqtrader:Q:BIDU,adr,eligible,Q,,105.94,,290925591.6204762,-6.570244289619898,-27.328851694333935,-27.917262026263867,21.268315018315008,34.8141767167118,36.81813754627751,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7252,ranked,full,100.0,True,True,False
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,common_equity,eligible,Q,,357.34,,291327990.79079366,15.32677101823461,14.085945980461002,-8.879028967768265,-18.79374602308882,23.53092231970897,37.51137036201395,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7208,ranked,full,100.0,True,True,False
IDXX,"IDEXX Laboratories, Inc. - Common Stock",nasdaqtrader:Q:IDXX,common_equity,eligible,Q,,586.64,,371259676.445,3.975470126371383,10.270676691729319,-8.307413370012029,-10.8531136978391,23.483069859654616,31.281921572302586,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7144,ranked,full,100.0,True,True,False
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,541.35,,362168120.6375397,14.370523736082653,5.736552209070678,-22.24775583482944,8.658999217197572,23.410486403893493,29.484066209491434,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7047,ranked,full,100.0,True,True,False
CDNS,"Cadence Design Systems, Inc. - Common Stock",nasdaqtrader:Q:CDNS,common_equity,eligible,Q,,327.53,,871097841.3253968,-13.333509737510596,-10.06864360241626,12.553264604810987,-6.967562347327172,21.340570138572012,40.780690276951304,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6787,ranked,full,100.0,True,True,False
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,35.29,,388138311.28126985,16.699735449735442,16.661157024793383,-34.38081071030123,-40.44886938913264,43.671189146049485,34.05016390351891,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6719,ranked,full,100.0,True,True,False
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,common_equity,eligible,N,,120.07,,359696112.3295238,-2.7300712896954016,14.756761922966643,-18.524801519983725,3.2238651994497936,23.15028161802356,35.998438546819216,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.67,ranked,full,100.0,True,True,False
NCLH,Norwegian Cruise Line Holdings Ltd. Ordinary Shares,nasdaqtrader:N:NCLH,common_equity,eligible,N,,18.7,,345571279.3015873,-4.737646459500766,12.78648974668275,-18.16192560175055,-22.083333333333332,30.586488492947296,55.67667137110374,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6615,ranked,full,100.0,True,True,False
PBR,Petroleo Brasileiro S.A. Petrobras ADS,nasdaqtrader:N:PBR,adr,eligible,N,,17.93,,281870447.71984124,0.2796420581655523,-13.590361445783138,17.41977734119189,47.93729372937294,18.610985020426696,32.37367242147211,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6527,ranked,full,100.0,True,True,False
ADSK,"Autodesk, Inc. - Common Stock",nasdaqtrader:Q:ADSK,common_equity,eligible,Q,,251.59,,575866452.4707936,18.551503157101124,6.574321175922404,3.7356203356285755,-13.447777624879597,23.011720064873476,42.17522264210258,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6516,ranked,full,100.0,True,True,False
CHTR,"Charter Communications, Inc. - Class A Common Stock",nasdaqtrader:Q:CHTR,common_equity,eligible,Q,,157.69,,460664332.18142855,20.035015604780384,6.698694092969748,-33.81322140608604,-38.539190084577314,44.227912569852165,45.341710716676644,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6348,ranked,full,100.0,True,True,False
PATH,"UiPath, Inc. Class A Common Stock",nasdaqtrader:N:PATH,common_equity,eligible,N,,15.72,,730170158.5877777,32.65822784810128,47.467166979362105,20.923076923076934,47.467166979362105,18.506998444790035,62.241312927332814,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6267,ranked,full,100.0,True,True,False
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,common_equity,eligible,N,,272.65,,463217652.20809525,-24.308042530745954,-35.29439684837554,4.021212468047741,50.38610038610037,37.681424424584584,92.26170560362138,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5712,ranked,full,100.0,True,True,False
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,104.84,,194869683.5309524,11.188885353696044,17.507285362026458,15.577113879395888,-42.64142685195317,42.259183785867705,66.89200111836954,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5161,ranked,full,100.0,True,True,False
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaqtrader:Q:ALGM,common_equity,eligible,Q,,42.52,,147569316.47015876,-16.38973552256414,-12.130605497003511,1.2622052869730949,38.186545336366606,38.9255960930767,82.28752190767571,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4883,ranked,full,100.0,True,True,False
ELF,"e.l.f. Beauty, Inc. Common Stock",nasdaqtrader:N:ELF,common_equity,eligible,N,,94.99,,239592111.6631746,26.484687083888158,72.11451349882225,27.57185065807146,-6.662081163407684,35.23556282811754,59.650166736273455,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4843,ranked,full,100.0,True,True,False
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,common_equity,eligible,N,,1011.88,,2899373252.3953967,-2.946479953961245,-5.70320945316285,26.241984180452626,55.892095086967906,13.872291166607075,59.13772154964533,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4681,ranked,full,100.0,True,True,False
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,,31.26,,362671406.96825397,2.9305235429700316,-19.34984520123838,-2.5561097256857734,47.31385485391142,25.340339144972525,39.94344039372037,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.462,ranked,full,100.0,True,True,False
WDAY,"Workday, Inc. - Class A Common Stock",nasdaqtrader:Q:WDAY,common_equity,eligible,Q,,181.27,,694295852.6130953,25.125975012079806,49.291714709273606,17.281314699792972,-18.372585220876292,26.81577778674956,62.43147950172928,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4088,ranked,full,100.0,True,True,False
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,,299.93,,575024644.751746,1.933795541054928,-18.025035530775114,27.250742469240574,147.99900777244918,26.78920132786565,83.11815040807844,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4052,ranked,full,100.0,True,True,False
GOOGL,Alphabet Inc. - Class A Common Stock,nasdaqtrader:Q:GOOGL,common_equity,eligible,Q,,343.8,,11915630297.318413,-2.4708518907265,-11.537669822972408,6.00641341884558,70.6881143878463,14.60930902588048,44.057872343418666,,,False,,277.0,,2026-08-11,,full,"{""as_of"": ""2026-08-11"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4023,ranked,full,100.0,True,True,False
