ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
CRWV,"CoreWeave, Inc. - Class A Common Stock",nasdaqtrader:Q:CRWV,common_equity,eligible,Q,,90.87,,2869122912.8987303,14.18698165368184,-8.957018334836187,-4.798323729701415,-6.126033057851233,36.4900754822477,124.82934983010081,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1507,ranked,full,100.0,True,True,False
CDE,"Coeur Mining, Inc. Common Stock",nasdaqtrader:N:CDE,common_equity,eligible,N,,20.93,,609736213.29,36.79738562091504,24.880668257756543,-7.348384240814521,77.3728813559322,22.909760589318594,79.6817987743313,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.138,ranked,full,100.0,True,True,False
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",nasdaqtrader:N:ASX,adr,eligible,N,,35.66,,412560659.1238095,-10.872281929517625,15.441890579475537,52.78491859468721,253.06930693069302,20.96631205673759,76.40738864584236,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1288,ranked,full,100.0,True,True,False
AKAM,"Akamai Technologies, Inc. - Common Stock",nasdaqtrader:Q:AKAM,common_equity,eligible,Q,,112.84,,525820512.5334127,-9.662957329277077,-20.164143200792417,3.229347726648979,49.893730074388955,29.973935708079924,54.407183791317195,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0799,ranked,full,100.0,True,True,False
RKT,"Rocket Companies, Inc. Class A Common Stock",nasdaqtrader:N:RKT,common_equity,eligible,N,,14.63,,418826109.4701587,7.179487179487176,15.469613259668513,-20.704607046070457,-17.947279865395394,37.58532423208191,53.57820684675991,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0776,ranked,full,100.0,True,True,False
LSCC,Lattice Semiconductor Corporation - Common Stock,nasdaqtrader:Q:LSCC,common_equity,eligible,Q,,117.68,,270177772.3265079,-13.362291099168077,-5.280103026400507,21.03260310603723,86.11418630396966,24.20944161782701,71.23216878625604,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0613,ranked,full,100.0,True,True,False
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,common_equity,eligible,N,,110.46,,462987537.9379365,13.747296879826987,18.87645286267756,6.621621621621632,-21.77053824362606,26.034552028927283,42.21020124422768,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0546,ranked,full,100.0,True,True,False
WDC,Western Digital Corporation - Common Stock,nasdaqtrader:Q:WDC,common_equity,eligible,Q,,462.09,,4787099733.0090475,-15.736975510129659,1.3799912242211443,55.8166981386566,505.7019268580416,38.07673237473702,101.39902946046749,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0449,ranked,full,100.0,True,True,False
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,qrgf-resolution-required:Q:SHOP,common_equity,eligible,Q,,146.58,,1167638288.4804761,19.141672762740814,45.11434511434511,20.503123972377523,2.424708266368536,18.116306351600453,70.9139558857604,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0291,ranked,full,100.0,True,True,False
GFS,GlobalFoundries Inc. - Ordinary Share,nasdaqtrader:Q:GFS,common_equity,eligible,Q,,48.58,,323765867.5353968,-18.201717460851995,-27.144571085782854,4.360902255639099,44.02608953453899,45.998221431747446,65.59888375256836,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0168,ranked,full,100.0,True,True,False
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,nasdaqtrader:N:VALE,adr,eligible,N,,13.9,,334643330.4130159,-2.4561403508771895,-13.179262960649595,-13.124999999999998,41.69215086646278,21.997755331088666,30.70361928659549,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0164,ranked,full,100.0,True,True,False
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,common_equity,eligible,Q,,52.95,,222685144.52920637,-8.864027538726326,14.437000216122753,175.20790020790025,114.1990291262136,34.942867674161434,106.92228247438797,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9924,ranked,full,100.0,True,True,False
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,common_equity,eligible,N,,987.46,,2871773138.461111,-8.467663443979934,-2.405613757659608,20.782826738425797,57.98854436658027,15.950836695436044,55.56297908836254,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9877,ranked,full,100.0,True,True,False
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,common_equity,eligible,Q,,15.5,,700972840.5533334,-21.99295420231505,-27.366447985004683,0.7802340702210531,65.24520255863537,46.51483781918565,95.04518677307293,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9823,ranked,full,100.0,True,True,False
AG,First Majestic Silver Corp. Ordinary Shares (Canada),nasdaqtrader:N:AG,common_equity,eligible,N,,20.85,,195271207.70015875,23.59217545939538,10.904255319148938,-7.743362831858402,136.93181818181816,34.86410496719774,69.04199868400286,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9819,ranked,full,100.0,True,True,False
ULTA,"Ulta Beauty, Inc. - Common Stock",nasdaqtrader:Q:ULTA,common_equity,eligible,Q,,527.85,,355216327.20595235,7.841134288107554,9.61250934462996,-23.435641553769827,2.124325265540672,25.320449336464733,35.33250361303514,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9594,ranked,full,100.0,True,True,False
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,,66.06,,310798914.4469841,7.958816800130752,-9.556407447973713,18.02751474003932,24.75920679886685,19.81063364894391,35.555720981297206,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9527,ranked,full,100.0,True,True,False
ALGT,Allegiant Travel Company - Common Stock,nasdaqtrader:Q:ALGT,common_equity,eligible,Q,,78.07,,56013481.729761906,-22.969906265416874,11.73608129383139,-28.872084548104972,36.10529986052997,34.483048002685464,54.7394843540673,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9311,ranked,full,100.0,True,True,False
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,344.3,,1511862893.057619,3.8299155609167634,13.840761803994184,-10.22632457238214,-12.769191791233848,18.685938311841667,26.242856386018847,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9215,ranked,full,100.0,True,True,False
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,common_equity,eligible,Q,,118.97,,103500684.3515873,-33.66601616950098,11.436867740726854,81.68906536346977,27.609138689263112,36.90267833465924,145.08907618911,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8732,ranked,full,100.0,True,True,False
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,common_equity,eligible,Q,,373.26,,1880470470.3146033,-2.4947101695358076,-9.908039873524654,7.763374426191638,61.20060462103216,16.211726676842964,33.33301950597732,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8029,ranked,full,100.0,True,True,False
FDX,FedEx Corporation Common Stock,nasdaqtrader:N:FDX,common_equity,eligible,N,,328.38,,617008083.578254,4.184777435832365,-12.424993999519973,-14.279001775086142,44.20340769365887,20.2535334401865,22.78432611027239,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7838,ranked,full,100.0,True,True,False
RKLB,Rocket Lab Corporation - Common Stock,nasdaqtrader:Q:RKLB,common_equity,eligible,Q,,75.84,,2338423337.848413,9.72222222222221,-40.428874401068256,1.9080892233270585,68.6457638425617,49.51740664314717,81.62407099654375,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7822,ranked,full,100.0,True,True,False
MELI,"MercadoLibre, Inc. - Common Stock",nasdaqtrader:Q:MELI,common_equity,eligible,Q,,1908.65,,821312782.5333333,4.718404520889918,19.67508119834971,-4.9973868246186,-19.262185862157942,23.987542662795647,40.446728083590244,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7817,ranked,full,100.0,True,True,False
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,534.4,,578472010.2407143,-23.04147465437788,-26.622636587073835,30.14148990575456,88.7005649717514,46.223358222472676,99.68006069215339,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7518,ranked,full,100.0,True,True,False
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,common_equity,eligible,Q,,77.59,,136693197.1281746,-18.55778314264721,16.76448457486832,20.08976938554403,208.38632750397457,38.8525494522815,108.62741414794657,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7432,ranked,full,100.0,True,True,False
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,40.06,,192503523.6973016,-1.524090462143557,34.79138627187082,115.49220010758474,26.611883691529712,35.92450415866922,124.0407225427677,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6884,ranked,full,100.0,True,True,False
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,35.44,,390144838.365873,19.56815114709851,13.808606294155412,-32.54663113818044,-41.99672667757775,43.4317637669593,31.263133268712938,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6879,ranked,full,100.0,True,True,False
CCJ,Cameco Corporation Common Stock,nasdaqtrader:N:CCJ,common_equity,eligible,N,,97.98,,326031701.22825396,10.487144790257098,-5.351622874806794,-15.896995708154504,27.544910179640738,26.929674099485425,40.874573637178294,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.674,ranked,full,100.0,True,True,False
TTMI,"TTM Technologies, Inc. - Common Stock",nasdaqtrader:Q:TTMI,common_equity,eligible,Q,,116.38,,473895772.1823809,-20.74906367041198,-27.897899758379285,23.848036607427893,178.28790052606408,47.45112204813293,99.64995932759463,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6699,ranked,full,100.0,True,True,False
IREN,IREN Limited - Ordinary Shares,nasdaqtrader:Q:IREN,common_equity,eligible,Q,,42.84,,2184928741.0549207,3.7539355776217143,-10.26392961876833,1.8060836501901267,106.90654431296794,43.934040047114244,128.68535744598336,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6544,ranked,full,100.0,True,True,False
ACLS,"Axcelis Technologies, Inc. - Common Stock",nasdaqtrader:Q:ACLS,common_equity,eligible,Q,,126.43,,81606847.03658731,-11.717058864604423,-11.72938630175242,54.164126326057804,56.60844791279573,34.01356993736952,75.95909008015018,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6185,ranked,full,100.0,True,True,False
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,common_equity,eligible,N,,16.67,,87563146.93730159,-3.9746543778801713,8.528645833333348,-33.50618268847227,29.626749611197532,40.86555516140476,48.31063922828801,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.609,ranked,full,100.0,True,True,False
BTU,Peabody Energy Corporation Common Stock,nasdaqtrader:N:BTU,common_equity,eligible,N,,26.85,,76684223.29984127,16.384915474642405,13.100252737994955,-19.345148693301283,57.01754385964912,32.0253164556962,52.66035489063721,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6034,ranked,full,100.0,True,True,False
GOOGL,Alphabet Inc. - Class A Common Stock,nasdaqtrader:Q:GOOGL,common_equity,eligible,Q,,344.72,,11544532978.090633,-0.6999855970041602,-11.07671671051953,13.645204892361473,69.3955773955774,14.38080572251751,43.350752254080405,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5952,ranked,full,100.0,True,True,False
GOOG,Alphabet Inc. - Class C Capital Stock,nasdaqtrader:Q:GOOG,common_equity,eligible,Q,,341.7,,7797535877.879207,-1.2969756492099749,-11.223694466095091,12.42350463907349,67.26222526800136,14.369486768243789,42.42117205541876,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5924,ranked,full,100.0,True,True,False
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,,143.1,,302161097.53492063,18.479880774962744,18.157047312360653,6.8149585728148,-24.393723252496436,22.527204807536137,42.01844933618116,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.587,ranked,full,100.0,True,True,False
ALB,Albemarle Corporation Common Stock,nasdaqtrader:N:ALB,common_equity,eligible,N,,134.28,,324072508.4184127,13.201820940819431,-20.544378698224854,-21.57458240859712,61.60789505355637,37.72377330488823,36.307967621563186,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5684,ranked,full,100.0,True,True,False
SPOT,Spotify Technology S.A. Ordinary Shares,nasdaqtrader:N:SPOT,common_equity,eligible,N,,533.37,,997996531.3020635,8.13819110759686,20.783985144591142,11.681812471209007,-26.741934154682934,27.779507941451254,41.016186055522084,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5373,ranked,full,100.0,True,True,False
CLSK,"CleanSpark, Inc. - Common Stock",nasdaqtrader:Q:CLSK,common_equity,eligible,Q,,11.67,,336679107.29515874,-24.122236671001307,-20.558202859087814,25.889967637540458,18.59756097560976,49.69827586206896,103.96556799275373,,,False,,277.0,,2026-08-19,,full,"{""as_of"": ""2026-08-19"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5201,ranked,full,100.0,True,True,False
