ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
SOXX,iShares PHLX SOX Semiconductor Sector Index Fund,US:SOXX,etf,eligible,Q,Miscellaneous,543.27,43477033924.6,5116303022.891667,,7.740361732508323,61.01898368381274,124.45463559742191,17.178138577635504,4.6860737411717475,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.2945,ranked,full,100.0,True,True,False
OWL,Blue Owl Capital Inc. Class A Common Stock,nasdaqtrader:N:OWL,common_equity,eligible,N,Finance,11.87,18506424917.0,301262389.996,,14.134615384615373,-2.983244789538212,-40.11099899091827,42.3226433430515,4.1688787977068555,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.2618,ranked,full,100.0,True,True,False
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,common_equity,eligible,N,Consumer Durables,13.98,55748651021.0,797533383.2033334,,13.751017087062662,1.4513788098693836,23.716814159292035,21.372328458942636,3.48043728907187,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.183,ranked,full,100.0,True,True,False
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,Retail Trade,355.62,354594635707.0,1603911717.058,,10.208255857195983,-6.744637331515176,-8.491585610622202,16.66783831282952,2.4774621756813024,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.167,ranked,full,100.0,True,True,False
VRSK,"Verisk Analytics, Inc. - Common Stock",nasdaqtrader:Q:VRSK,common_equity,eligible,Q,Technology Services,191.82,24966528924.0,423939082.29133326,,10.61645810506891,4.699525135090871,-27.862810725433427,30.547811289329807,3.7565133064518808,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.1564,ranked,full,100.0,True,True,False
FN,Fabrinet Ordinary Shares,nasdaqtrader:N:FN,common_equity,eligible,N,Electronic Technology,562.38,20149928578.0,508987367.85866666,,-12.558501127264243,22.256521739130434,68.30669779134494,24.904859191603567,6.846025668904191,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.154,ranked,full,100.0,True,True,False
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,common_equity,eligible,Q,Finance,75.25,25201118341.0,344086894.99722224,,10.078993563487419,24.02142562834776,-3.9811152226617383,24.750000000000007,4.5830401840825274,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.1333,ranked,full,100.0,True,True,False
ARM,Arm Holdings plc - American Depositary Shares,nasdaqtrader:Q:ARM,adr,eligible,Q,Electronic Technology,282.57,301784767822.0,2713824741.1753335,,30.240597345132734,150.6942288071685,105.10270741090221,37.58117958913188,8.714667509878101,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.0779,ranked,full,100.0,True,True,False
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaqtrader:Q:MRVL,common_equity,eligible,Q,Electronic Technology,218.72,191547632114.0,8208945613.994667,,32.81112426754106,184.66193791891718,185.90849673202615,33.6971019764763,7.590299693317736,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.0763,ranked,full,100.0,True,True,False
ARES,Ares Management Corporation Class A Common Stock,nasdaqtrader:N:ARES,common_equity,eligible,N,Finance,136.85,30384591606.999996,375085892.7083333,,10.755908060861113,5.61043370890568,-28.537859007832903,29.913960872682576,4.169117462257417,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.0719,ranked,full,100.0,True,True,False
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,Transportation,216.26,93710628542.0,1001656634.6428889,,27.39911634756995,16.075358273844664,-20.679284037558688,24.252189141856395,4.377546103215938,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.067,ranked,full,100.0,True,True,False
MTZ,"MasTec, Inc. Common Stock",nasdaqtrader:N:MTZ,common_equity,eligible,N,Industrial Services,272.46,21879885146.0,317600355.41999996,,-34.56615192487812,8.286634076547022,47.31549067315491,38.277869650907284,5.84653072322878,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],72.0315,ranked,full,100.0,True,True,False
ALAB,"Astera Labs, Inc. - Common Stock",nasdaqtrader:Q:ALAB,common_equity,eligible,Q,Electronic Technology,334.17,57973520677.00001,1947294226.632,,65.43069306930694,119.23568968345087,90.95428571428573,33.095911276653425,10.081431368822244,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.9961,ranked,full,100.0,True,True,False
AU,AngloGold Ashanti PLC Ordinary Shares,nasdaqtrader:N:AU,common_equity,eligible,N,Non-Energy Minerals,96.22,48591820035.0,275740232.69599915,,-6.236601052426433,-6.181747269890799,63.86239782016349,25.491714418460575,3.6857547592807003,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.9822,ranked,full,100.0,True,True,False
GLW,Corning Incorporated Common Stock,nasdaqtrader:N:GLW,common_equity,eligible,N,Electronic Technology,165.68,142714808173.0,2357645548.9262223,,-11.500454035575022,44.19495213228895,149.1803278688525,39.0389285451468,7.338702192036653,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.9807,ranked,full,100.0,True,True,False
CLS,"Celestica, Inc. Common Stock",nasdaqtrader:N:CLS,common_equity,eligible,N,Electronic Technology,317.83,36544757255.57924,762929719.2704444,,-18.371173207314573,4.163867267513309,57.96719681908549,32.95079373450768,8.037665556199961,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.9768,ranked,full,100.0,True,True,False
CORZ,"Core Scientific, Inc. - Common Stock",nasdaqtrader:Q:CORZ,common_equity,eligible,Q,Technology Services,21.01,6751362373.0,287971633.7141111,,-8.909603295035767,34.6794871794872,45.599445599445616,31.024294156270514,8.3964963570553,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.9699,ranked,full,100.0,True,True,False
ELF,"e.l.f. Beauty, Inc. Common Stock",nasdaqtrader:N:ELF,common_equity,eligible,N,Consumer Non-Durables,98.49,5811697361.0,326823907.389,,58.19145518792161,27.72662430294384,0.829238329238317,34.77051460361614,6.060311559779569,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.9694,ranked,full,100.0,True,True,False
ENPH,"Enphase Energy, Inc. - Common Stock",nasdaqtrader:Q:ENPH,common_equity,eligible,Q,Producer Manufacturing,41.87,5532895854.000001,299437499.44355553,,16.678277831963218,-13.883175647881531,34.500481850305164,43.21941958231624,6.478748517129841,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.952,ranked,full,100.0,True,True,False
MOD,Modine Manufacturing Company Common Stock,nasdaqtrader:N:MOD,common_equity,eligible,N,Producer Manufacturing,195.6,10388845466.999998,271289888.90666664,,-29.500810956929175,-6.857142857142859,42.130504287167554,39.48955916473318,7.407875034599583,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.9507,ranked,full,100.0,True,True,False
DHR,Danaher Corporation Common Stock,nasdaqtrader:N:DHR,common_equity,eligible,N,Health Technology,204.76,143943426695.0,1023726959.8328834,,17.025775847288102,-5.6188061765383726,3.886352105530186,15.667215815486003,3.420977897409015,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.9168,ranked,full,100.0,True,True,False
AA,Alcoa Corporation Common Stock,nasdaqtrader:N:AA,common_equity,eligible,N,Non-Energy Minerals,50.17,13240335310.0,268186708.40866527,,-21.46211646837821,-13.529817304377803,66.84403059527769,40.542782649917044,3.886591656443623,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.8805,ranked,full,100.0,True,True,False
GWRE,"Guidewire Software, Inc. Common Stock",nasdaqtrader:N:GWRE,common_equity,eligible,N,Technology Services,170.53,14197708766.999998,265954489.59566665,,24.510806074766347,34.022320025149334,-24.61096374889478,37.443140132061636,5.686057806425019,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.8371,ranked,full,100.0,True,True,False
PBR,Petroleo Brasileiro S.A. Petrobras ADS,nasdaqtrader:N:PBR,adr,eligible,N,Energy Minerals,17.96,108524437172.96361,329898574.89866674,,-12.815533980582526,19.97327989311957,37.94162826420892,19.244604316546756,2.424018878135323,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.8112,ranked,full,100.0,True,True,False
SWKS,"Skyworks Solutions, Inc. - Common Stock",nasdaqtrader:Q:SWKS,common_equity,eligible,Q,Electronic Technology,70.62,10626388018.0,355452766.504,,5.261588910418841,15.581014729950905,3.457368883680046,22.31023102310231,4.978764449830532,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.808,ranked,full,100.0,True,True,False
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,common_equity,eligible,Q,Electronic Technology,101.52,11011021396.0,292736648.03999996,,-21.27791563275435,1.5758667266996877,38.68852459016392,41.68868466398622,7.138485159701001,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.8041,ranked,full,100.0,True,True,False
FSLR,"First Solar, Inc. - Common Stock",nasdaqtrader:Q:FSLR,common_equity,eligible,Q,Electronic Technology,250.05,26872820716.999996,609453149.59,,15.272911672506005,6.863541176973376,33.31023084715041,22.090668328400053,5.5722471050146325,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.7788,ranked,full,100.0,True,True,False
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,common_equity,eligible,Q,Technology Services,172.01,413356036910.0,7782230949.9615555,,26.6036138814264,27.10411586492276,-4.972100988895641,17.11160370084812,5.495558027020614,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.7779,ranked,full,100.0,True,True,False
MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",nasdaqtrader:Q:MTSI,common_equity,eligible,Q,Electronic Technology,310.82,23737611749.0,480586913.94222224,,-12.918499425657696,32.26382978723404,134.91799561635554,25.800907137741703,6.482824332491376,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.7735,ranked,full,100.0,True,True,False
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,Process Industries,29.34,21193476197.0,363910525.65599996,,-21.780858437749927,-5.354838709677419,34.89655172413793,31.352363125877403,3.8155324125408723,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.7636,ranked,full,100.0,True,True,False
ZS,"Zscaler, Inc. - Common Stock",nasdaqtrader:Q:ZS,common_equity,eligible,Q,Technology Services,168.68,27277162959.000004,662158151.1284444,,12.950314718092946,-1.7016317016316944,-42.04830453155598,49.94510222855277,5.531273586571289,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.7537,ranked,full,100.0,True,True,False
NOK,Nokia Corporation Sponsored American Depositary Shares,nasdaqtrader:N:NOK,adr,eligible,N,Electronic Technology,9.36,52443210912.66914,989414451.0639999,,-24.210526315789476,34.482758620689644,124.99999999999997,46.36103151862464,5.572235028373559,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.7426,ranked,full,100.0,True,True,False
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,common_equity,eligible,Q,Electronic Technology,139.42,12987135787.0,446171851.4686666,,12.498991366093748,63.29351136097446,168.0123029603998,21.387087679729355,7.6367777506504755,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.6849,ranked,full,100.0,True,True,False
TSEM,Tower Semiconductor Ltd. - Ordinary Shares,nasdaqtrader:Q:TSEM,common_equity,eligible,Q,Electronic Technology,252.49,28487170615.0,571085352.3347777,,17.377155873739014,91.03427404100782,411.52755267423015,21.0820778896043,10.367797031661937,,,False,,,,2026-08-08T08:41:23Z,2026-08-08T08:41:23Z,full,"{""as_of"": ""2026-08-08T08:41:23Z"", ""listing_date"": null, ""reason_code"": ""twelve_month_return_available"", ""status"": ""full"", ""valid_trading_sessions"": null}","[""l1-snapshot.csv""]",[],71.6443,ranked,full,100.0,True,True,False
