ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
NBIS,Nebius Group N.V. - Class A Ordinary Shares,nasdaqtrader:Q:NBIS,common_equity,eligible,Q,,187.97,,4310051041.331904,-13.05735430157261,1.7318828814201437,154.46053878435086,241.20530041749865,34.43440650179637,156.45806625368658,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],67.1746,ranked,full,100.0,True,True,False
AMKR,"Amkor Technology, Inc. - Common Stock",nasdaqtrader:Q:AMKR,common_equity,eligible,Q,,55.27,,400432495.82380956,-23.40631929046563,-23.522900235228995,24.84752654167608,148.85186852769024,40.9192944949225,123.99259221161878,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],67.1054,ranked,full,100.0,True,True,False
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,,29.34,,366829445.9312698,2.947368421052632,-21.382636655948552,-4.117647058823537,37.74647887323943,29.925961308812987,39.79189119906306,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],67.0735,ranked,full,100.0,True,True,False
CTSH,Cognizant Technology Solutions Corporation - Class A Common Stock,nasdaqtrader:Q:CTSH,common_equity,eligible,Q,,57.67,,530191397.78761905,32.880184331797246,11.031959953792846,-24.947943779281623,-18.648610523346033,33.483275663206456,53.799408207357914,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],67.0478,ranked,full,100.0,True,True,False
SMTC,Semtech Corporation - Common Stock,nasdaqtrader:Q:SMTC,common_equity,eligible,Q,,139.42,,520558768.325873,1.3963636363636178,14.748971193415628,67.57211538461536,173.53345104963705,20.2083214101757,100.58924953987068,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],67.0278,ranked,full,100.0,True,True,False
HD,"Home Depot, Inc. (The) Common Stock",nasdaqtrader:N:HD,common_equity,eligible,N,,355.62,,1559490612.7323809,4.98627225223629,10.221919166873295,-6.995841723984619,-8.06101344364013,16.012469888054415,26.493339792274657,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],67.0031,ranked,full,100.0,True,True,False
AAOI,"Applied Optoelectronics, Inc. - Common Stock",nasdaqtrader:Q:AAOI,common_equity,eligible,Q,,135.63,,1865728564.3731744,10.981098109810983,-13.913043478260878,255.7041699449252,483.85708136030996,39.20663379650381,148.9830800467249,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.9696,ranked,full,100.0,True,True,False
F,Ford Motor Company Common Stock,nasdaqtrader:N:F,common_equity,eligible,N,,13.98,,929344998.199365,2.7185892725936966,14.778325123152714,1.895043731778423,24.7100802854594,19.839449541284402,27.543406757590045,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.9599,ranked,full,100.0,True,True,False
GEV,GE Vernova Inc. Common Stock,nasdaqtrader:N:GEV,common_equity,eligible,N,,990.32,,2921384885.4500003,-7.899484775775156,-5.289634000554699,34.27521592342006,49.02114212625086,15.707403435302913,61.871761381754155,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.9269,ranked,full,100.0,True,True,False
AEO,"American Eagle Outfitters, Inc. Common Stock",nasdaqtrader:N:AEO,common_equity,eligible,N,,17.97,,86735903.15126984,7.733812949640284,7.992788461538458,-22.17410134257255,40.171606864274565,36.253990776871234,45.16958086243787,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.9164,ranked,full,100.0,True,True,False
CHRW,"C.H. Robinson Worldwide, Inc. - Common Stock",nasdaqtrader:Q:CHRW,common_equity,eligible,Q,,149.345,,335364364.0340476,-22.52282631251297,-12.852307871856217,-24.359299027552673,26.843043995243754,28.686371884251738,67.69007094908979,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.9082,ranked,full,100.0,True,True,False
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,common_equity,eligible,Q,,350.95,,293274631.3187302,16.641185854825835,5.539349833097762,-10.797346414864151,-20.91802244355311,24.89835223625081,38.81128996821197,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.9031,ranked,full,100.0,True,True,False
ALGM,"Allegro MicroSystems, Inc. - Common Stock",nasdaqtrader:Q:ALGM,common_equity,eligible,Q,,43.77,,150278066.42142856,-23.719065876612056,-8.679324014187351,13.33505955463492,42.064264849074995,37.130135018672796,93.40498065922549,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.858,ranked,full,100.0,True,True,False
APPF,"AppFolio, Inc. - Class A Common Stock",nasdaqtrader:Q:APPF,common_equity,eligible,Q,,198.74,,66518333.95396825,13.364896469111853,16.76164737676986,12.054578258908432,-36.37673272081186,33.83493691114292,52.39841075417178,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.8447,ranked,full,100.0,True,True,False
WDC,Western Digital Corporation - Common Stock,nasdaqtrader:Q:WDC,common_equity,eligible,Q,,434.3,,4753357057.870317,-24.86809099558861,-6.382703541635237,66.9164841077674,488.64190837625375,41.800785280677545,114.22474149336695,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.7966,ranked,full,100.0,True,True,False
UCTT,"Ultra Clean Holdings, Inc. - Common Stock",nasdaqtrader:Q:UCTT,common_equity,eligible,Q,,87.25,,135565178.40547618,-17.835954421320277,9.198998748435528,98.92840857273141,303.3749422098937,38.810575776702436,137.7062030090658,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.746,ranked,full,100.0,True,True,False
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,common_equity,eligible,N,,126.59,,367381715.26174605,9.383910826924735,8.688932772387737,-12.636300897170461,11.710201200141213,18.977214541730667,34.6299874916204,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.7443,ranked,full,100.0,True,True,False
PLTR,Palantir Technologies Inc. - Class A Common Stock,nasdaqtrader:Q:PLTR,common_equity,eligible,Q,,172.01,,5883657732.507381,33.29975201487911,25.508938343670184,32.3052072917468,-4.194051464854631,16.975576793126756,91.74414621310417,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.7439,ranked,full,100.0,True,True,False
CCJ,Cameco Corporation Common Stock,nasdaqtrader:N:CCJ,common_equity,eligible,N,,97.39,,343475539.05285716,1.7234175893043657,-17.959733805071178,-10.880307467057104,27.2240365774004,27.3696770825565,42.779073213671964,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.7326,ranked,full,100.0,True,True,False
MRVL,"Marvell Technology, Inc. - Common Stock",nasdaqtrader:Q:MRVL,common_equity,eligible,Q,,218.72,,10387509470.860239,-10.091667694331408,36.691456783951004,194.73116830615825,190.3876792352629,30.87886736402996,98.41994418972489,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.7005,ranked,full,100.0,True,True,False
ALAB,"Astera Labs, Inc. - Common Stock",nasdaqtrader:Q:ALAB,common_equity,eligible,Q,,334.17,,1965970022.9313493,-19.949694574200493,70.79989777664197,133.97983475703685,91.62222604507141,30.816529336259357,127.79707198832988,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.6922,ranked,full,100.0,True,True,False
GEHC,GE HealthCare Technologies Inc. - Common Stock,nasdaqtrader:Q:GEHC,common_equity,eligible,Q,,71.77,,337843594.3499207,10.927357032457486,17.00358656667753,-12.805248450978013,2.587192681532313,18.59119782214156,48.30157044021363,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.6478,ranked,full,100.0,True,True,False
ONTO,Onto Innovation Inc. Common Stock,nasdaqtrader:N:ONTO,common_equity,eligible,N,,308.3,,386477407.60063493,-2.7506151031480575,12.448480869533496,63.242613576194,242.55555555555554,18.536134231734703,111.8752775758588,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.634,ranked,full,100.0,True,True,False
PBR,Petroleo Brasileiro S.A. Petrobras ADS,nasdaqtrader:N:PBR,adr,eligible,N,,17.96,,284602984.86301583,5.460951262477987,-11.831124202258225,20.53691275167786,38.04765564950039,18.47480708125284,31.519751976772785,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.6187,ranked,full,100.0,True,True,False
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,34.56,,379299581.36396825,14.741035856573713,8.884688090737258,-36.563876651982376,-42.63900414937759,44.8363926576217,33.92379903334865,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.5942,ranked,full,100.0,True,True,False
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:AFRM,common_equity,eligible,Q,,75.25,,318319797.9506349,-10.181427548340894,11.713182897862229,26.640861662739823,-2.6268115942029047,18.366239965285313,44.43707779795884,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.5916,ranked,full,100.0,True,True,False
FSLY,"Fastly, Inc. - Class A Common Stock",nasdaqtrader:Q:FSLY,common_equity,eligible,Q,,22.96,,129614769.32968253,12.93654697491393,17.743589743589737,188.4422110552764,252.14723926380373,31.462686567164177,67.02169042294825,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.5284,ranked,full,100.0,True,True,False
IONQ,"IonQ, Inc. Common Stock",nasdaqtrader:N:IONQ,common_equity,eligible,N,,44.43,,1380775098.5566669,-0.759437123073492,-6.816275167785236,46.00722970752547,7.761338830948339,45.876477037397976,88.56064863577224,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.5249,ranked,full,100.0,True,True,False
HAL,Halliburton Company Common Stock,nasdaqtrader:N:HAL,common_equity,eligible,N,,31.89,,434712698.2784127,-6.53575615474794,-18.481595092024527,-5.762411347517737,50.28275212064091,25.802698929734756,31.981106215765564,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.5237,ranked,full,100.0,True,True,False
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",nasdaqtrader:N:HIMS,common_equity,eligible,N,,31.59,,543885970.2287302,-10.888575458392113,23.15789473684211,34.54003407155027,-38.21631136319187,49.66539196940727,100.08995149146311,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.5223,ranked,full,100.0,True,True,False
WDAY,"Workday, Inc. - Class A Common Stock",nasdaqtrader:Q:WDAY,common_equity,eligible,Q,,179.64,,688511257.7002381,29.85398294058117,37.25550122249388,13.151927437641731,-21.58198009429021,27.47385845209739,65.68054882829585,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.4965,ranked,full,100.0,True,True,False
TXN,Texas Instruments Incorporated - Common Stock,nasdaqtrader:Q:TXN,common_equity,eligible,Q,,286.08,,2604818215.0941267,-7.276439892392961,0.2944888514934796,27.72568979373158,53.88091011779892,13.903936439147701,47.41249204479688,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.476,ranked,full,100.0,True,True,False
SFM,"Sprouts Farmers Market, Inc. - Common Stock",nasdaqtrader:Q:SFM,common_equity,eligible,Q,,85.86,,185412902.2054762,6.8176163224682895,5.9869151956548405,29.424178474525164,-43.04477611940298,43.24806662700773,46.75566090801817,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.4501,ranked,full,100.0,True,True,False
HIMX,"Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.",nasdaqtrader:Q:HIMX,adr,eligible,Q,,14.61,,65359217.52460317,-7.061068702290085,-8.858390517779169,92.4901185770751,69.29316338354575,39.60314179412981,83.58101341911727,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.4431,ranked,full,100.0,True,True,False
BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",nasdaqtrader:Q:BIDU,adr,eligible,Q,,109.71,,304659640.8638095,-6.637732958897125,-21.562879816972913,-21.04922279792747,26.37944937219214,32.49446222003447,41.62523413360078,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.4159,ranked,full,100.0,True,True,False
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaqtrader:Q:SNDK,common_equity,eligible,Q,,1212.21,,21952978014.620792,-34.766745413745035,-9.533866682587544,110.38007636237417,2779.3586698337294,48.08522483940043,151.16058925686758,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.3777,ranked,full,100.0,True,True,False
GILD,"Gilead Sciences, Inc. - Common Stock",nasdaqtrader:Q:GILD,common_equity,eligible,Q,,133.21,,1010022619.2525398,-1.2088401067932297,-0.634044457705496,-10.818772176474523,20.792528110264797,14.49935815147625,33.30972374808576,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.3748,ranked,full,100.0,True,True,False
TRI,Thomson Reuters Corp - Common Shares,nasdaqtrader:Q:TRI,common_equity,eligible,Q,,101.83,,195742701.17476192,14.660511203693272,9.060726143300846,13.535511205262573,-44.29126319820559,44.78065180847025,67.49401809520813,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.348,ranked,full,100.0,True,True,False
SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",nasdaqtrader:Q:SHLS,common_equity,eligible,Q,,8.93,,59266843.37174603,-11.408730158730162,13.903061224489788,-7.461139896373059,93.29004329004329,30.07047768206734,98.11765762188729,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.3427,ranked,full,100.0,True,True,False
INTC,Intel Corporation - Common Stock,nasdaqtrader:Q:INTC,common_equity,eligible,Q,,101.65,,14103743550.489523,-9.676559445530476,-7.270571063674513,110.7172470978441,398.04017638412546,27.8771108273024,84.87249891013893,,,False,,275.0,,2026-08-07,,full,"{""as_of"": ""2026-08-07"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 275}","[""l1.csv""]",[],66.3003,ranked,full,100.0,True,True,False
