ticker,company,contract_id,issuer_id,issuer_cik,security_type,instrument_status,exchange,sector,industry,current_price,reference_52w_high,market_cap,avg_dollar_volume,return_1m_pct,return_3m_pct,return_6m_pct,return_12m_pct,drawdown_pct,historical_volatility_pct,trading_history_days,momentum_history_status,data_integrity_status,as_of,l2_status,l2_setup_score,l2_confidence_pct,l2_quality_prior_score,l2_room_to_target_score,setup_prior_growth,setup_pullback_geometry,setup_liquidity,setup_data_completeness,setup_model_version,l2_rules_hash
RLMD,"Relmada Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RLMD,SECURITY:RLMD:nasdaqtrader:Q:RLMD,,common_equity,eligible,Q,,,4.655,7.86,,10405025.348968254,-6.899999999999995,-35.07670850767085,6.766055045871555,649.47673482531,40.776081424936386,65.33097365342792,277.0,full,usable,2026-08-20,conditional,88.64,100.0,,,95.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLX,"RLX Technology Inc. American Depositary Shares, each representing the right to receive one (1) Class A ordinary share",nasdaqtrader:N:RLX,SECURITY:RLX:nasdaqtrader:N:RLX,,adr,eligible,N,,,1.81,2.73,,5287525.003174603,-12.135922330097081,-13.809523809523816,-22.3175965665236,-19.19642857142858,33.6996336996337,27.60138264668177,277.0,full,usable,2026-08-20,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RLYB,Rallybio Corporation - Common Stock,nasdaqtrader:Q:RLYB,SECURITY:RLYB:nasdaqtrader:Q:RLYB,,common_equity,eligible,Q,,,16.6,17.0,,761205.5601587301,-0.12033694344163459,13.854595336076825,249.47368421052633,264.6748681898067,2.35294117647058,21.06635020367923,277.0,full,usable,2026-08-20,rejected,38.71,100.0,,,73.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RM,Regional Management Corp. Common Stock,nasdaqtrader:N:RM,SECURITY:RM:nasdaqtrader:N:RM,,common_equity,eligible,N,,,33.33,45.54,,3073192.1795238093,-21.613358419567273,-4.662471395881019,-4.113924050632911,-12.450748620961393,26.811594202898547,87.13643817225677,277.0,full,usable,2026-08-20,conditional,77.64,100.0,,,73.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMAX,"RE/MAX Holdings, Inc. Class A Common Stock",nasdaqtrader:N:RMAX,NAMECLASS:RE MAX HOLDINGS INC,,common_equity,eligible,N,,,14.17,14.41,,4365520.918730158,38.37890625,48.53249475890986,103.29985652797706,58.147321428571416,1.6655100624566321,68.18856212639324,277.0,full,usable,2026-08-20,conditional,48.36,100.0,,,73.0,10.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMBI,"Richmond Mutual Bancorporation, Inc. - Common Stock",nasdaqtrader:Q:RMBI,SECURITY:RMBI:nasdaqtrader:Q:RMBI,,common_equity,eligible,Q,,,15.9,16.19,,827073.6334920635,4.057591623036649,9.57960027567195,12.845990063875101,12.446958981612454,1.7912291537986458,16.203234973127433,277.0,full,usable,2026-08-20,rejected,37.0,100.0,,,67.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMBS,"Rambus, Inc. - Common Stock",nasdaqtrader:Q:RMBS,SECURITY:RMBS:nasdaqtrader:Q:RMBS,,common_equity,eligible,Q,,,92.15,170.66,,350485005.45285714,-11.249157276317046,-31.004791853848456,-11.504849707096888,32.05789624534252,46.0037501464901,69.79264699274181,277.0,full,usable,2026-08-20,conditional,92.79,100.0,,,87.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMCF,"Rocky Mountain Chocolate Factory, Inc. - Common Stock",nasdaqtrader:Q:RMCF,SECURITY:RMCF:nasdaqtrader:Q:RMCF,,common_equity,eligible,Q,,,1.2,2.91,,5201324.5839777775,21.212121212121215,-40.29850746268656,-53.125,-16.666666666666664,58.76288659793815,270.16037599021263,277.0,full,usable,2026-08-20,conditional,70.57,100.0,,,63.0,70.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMCO,Royalty Management Holding Corporation - Class A Common Stock,nasdaqtrader:Q:RMCO,NAMECLASS:ROYALTY MANAGEMENT HOLDING CORPORATION,,common_equity,eligible,Q,,,2.71,4.53,,42634.22833333333,17.82608695652175,26.046511627906987,-31.73803526448363,71.51898734177213,40.17660044150111,75.06004238787231,277.0,full,usable,2026-08-20,rejected,71.93,100.0,,,83.0,95.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,SECURITY:RMD:nasdaqtrader:N:RMD,,common_equity,eligible,N,,,228.44,293.73,,313862614.1661905,18.417915089938308,8.853521395215846,-10.866596433727427,-20.137043770102093,22.22789636741226,38.488204112818266,277.0,full,usable,2026-08-20,conditional,84.29,100.0,,,61.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMIX,"Suncrete, Inc. - Class A Common Stock",nasdaqtrader:Q:RMIX,NAMECLASS:SUNCRETE INC,,common_equity,eligible,Q,,,17.685,24.84,,8113036.296190477,-3.254923413566757,9.09932140653915,54.72440944881889,58.04289544235925,28.80434782608696,54.73759331806497,277.0,full,usable,2026-08-20,conditional,81.29,100.0,,,73.0,92.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMNI,"Rimini Street, Inc. - Common Stock",nasdaqtrader:Q:RMNI,SECURITY:RMNI:nasdaqtrader:Q:RMNI,,common_equity,eligible,Q,,,5.1,5.1,,1947269.1531746034,17.24137931034484,39.726027397260275,71.7171717171717,25.30712530712529,0.0,38.56235709702017,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMR,The RMR Group Inc. - Class A Common Stock,nasdaqtrader:Q:RMR,NAMECLASS:THE RMR GROUP INC,,common_equity,eligible,Q,,,19.81,21.37,,3110110.753968254,-1.5407554671968304,-0.05045408678103769,19.915254237288128,19.987886129618392,7.299953205428178,26.47570525513028,277.0,full,usable,2026-08-20,conditional,55.93,100.0,,,77.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMT,"Royce Micro-Cap Trust, Inc. Common Stock",nasdaqtrader:N:RMT,SECURITY:RMT:nasdaqtrader:N:RMT,,common_equity,eligible,N,,,14.05,14.68,,1908487.9125396824,0.5007153075822668,6.439393939393945,16.01981833195707,44.25051334702259,4.291553133514981,19.112788210914925,277.0,full,usable,2026-08-20,rejected,36.43,100.0,,,65.0,10.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RMTI,"Rockwell Medical, Inc. - Common Stock",nasdaqtrader:Q:RMTI,SECURITY:RMTI:nasdaqtrader:Q:RMTI,,common_equity,eligible,Q,,,7.735,18.3,,239096.03073015873,20.295489891135322,-5.6707317073170564,-23.415841584158414,-26.333333333333332,57.73224043715848,46.755573491453646,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RNA,"Atrium Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNA,SECURITY:RNA:nasdaqtrader:Q:RNA,,common_equity,eligible,Q,,,13.48,72.93,,2425278.0434920634,10.76417419884963,5.974842767295585,-81.49876475432336,-69.37755565651976,81.51652269299328,38.2307245763839,277.0,full,usable,2026-08-20,conditional,43.21,100.0,,,30.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RNAC,"Cartesian Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAC,SECURITY:RNAC:nasdaqtrader:Q:RNAC,,common_equity,eligible,Q,,,10.23,11.25,,2212644.9888095236,25.830258302583008,56.90184049079756,50.88495575221239,-5.714285714285705,9.066666666666666,58.23530118017813,277.0,full,usable,2026-08-20,conditional,67.79,100.0,,,51.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RNAZ,"TransCode Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNAZ,SECURITY:RNAZ:nasdaqtrader:Q:RNAZ,,common_equity,eligible,Q,,,2.97,15.23,,347929.900915873,-64.64285714285714,-51.391162029459906,-71.38728323699422,-69.6938775510204,80.49901510177281,99.00564532120151,277.0,full,usable,2026-08-20,rejected,37.86,100.0,,,45.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RNG,"RingCentral, Inc. Class A Common Stock",nasdaqtrader:N:RNG,NAMECLASS:RINGCENTRAL INC,,common_equity,eligible,N,,,65.58,67.78,,88571432.82285714,74.13701540095595,50.72397150080441,123.13712146988772,118.09112071832391,3.245795219828862,85.52206421319053,277.0,full,usable,2026-08-20,conditional,55.86,100.0,,,73.0,10.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RNGR,"Ranger Energy Services, Inc. Class A Common Stock",nasdaqtrader:N:RNGR,NAMECLASS:RANGER ENERGY SERVICES INC,,common_equity,eligible,N,,,17.4,18.43,,3384585.543174603,6.813996316758741,6.227106227106227,3.325415676959609,37.549407114624486,5.588714053174182,35.01922179649272,277.0,full,usable,2026-08-20,conditional,55.36,100.0,,,75.0,28.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RNR,RenaissanceRe Holdings Ltd. Common Stock,nasdaqtrader:N:RNR,SECURITY:RNR:nasdaqtrader:N:RNR,,common_equity,eligible,N,,,322.15,334.24,,104518182.36349206,0.76949544871594,6.299082689896385,7.3833333333333195,32.22377277951076,3.6171613212063303,26.042216182792778,277.0,full,usable,2026-08-20,conditional,59.0,100.0,,,75.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RNST,Renasant Corporation Common Stock,nasdaqtrader:N:RNST,SECURITY:RNST:nasdaqtrader:N:RNST,,common_equity,eligible,N,,,41.83,44.3,,29225996.44730159,-3.573075149838645,1.7266536964980483,4.158366533864544,11.576420378767672,5.57562076749435,16.98319699392403,277.0,full,usable,2026-08-20,conditional,64.0,100.0,,,79.0,28.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RNTX,"Rein Therapeutics, Inc. - Common Stock",nasdaqtrader:Q:RNTX,SECURITY:RNTX:nasdaqtrader:Q:RNTX,,common_equity,eligible,Q,,,0.7936,1.88,,463278.85334285715,-5.52380952380952,-18.15181518151816,-29.14285714285715,-27.854545454545466,57.787234042553195,70.46798439248242,277.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RNW,ReNew Energy Global plc - Class A Shares,nasdaqtrader:Q:RNW,NAMECLASS:RENEW ENERGY GLOBAL PLC,,common_equity,eligible,Q,,,6.82,8.19,,12610194.23063492,9.646302250803874,22.882882882882893,27.23880597014925,-12.0,16.727716727716725,38.83036985614679,277.0,full,usable,2026-08-20,conditional,71.43,100.0,,,51.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RNXT,"RenovoRx, Inc. - Common Stock",nasdaqtrader:Q:RNXT,SECURITY:RNXT:nasdaqtrader:Q:RNXT,,common_equity,eligible,Q,,,1.32,1.4,,340877.6209587302,52.512998266897746,62.94284656215281,40.35087719298247,43.26025613197309,5.714285714285705,95.62501489849545,277.0,full,usable,2026-08-20,rejected,42.86,100.0,,,65.0,28.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROC,Rank One Computing Corporation - Common stock,nasdaqtrader:Q:ROC,SECURITY:ROC:nasdaqtrader:Q:ROC,,common_equity,eligible,Q,,,4.2,10.5603,,362826.5830952381,-13.043478260869568,-8.695652173913038,-17.4852652259332,-58.72235872235873,60.22840260219879,73.29656908295321,496.0,full,usable,2026-08-20,rejected,58.43,100.0,,,67.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROCK,"Gibraltar Industries, Inc. - Common Stock",nasdaqtrader:Q:ROCK,SECURITY:ROCK:nasdaqtrader:Q:ROCK,,common_equity,eligible,Q,,,46.39,74.58,,15314435.792142857,4.340980656770133,31.977240398293038,-12.718720602069611,-26.27145581691036,37.79833735585948,66.78702344838287,277.0,full,usable,2026-08-20,conditional,77.21,100.0,,,55.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROG,Rogers Corporation Common Stock,nasdaqtrader:N:ROG,SECURITY:ROG:nasdaqtrader:N:ROG,,common_equity,eligible,N,,,126.54,167.09,,40120629.76809523,-7.194719471947186,-4.857142857142849,13.887138871388727,64.52997009491614,24.26835836974086,53.52506253494296,277.0,full,usable,2026-08-20,conditional,91.43,100.0,,,95.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROIV,Roivant Sciences Ltd. - Common Shares,nasdaqtrader:Q:ROIV,SECURITY:ROIV:nasdaqtrader:Q:ROIV,,common_equity,eligible,Q,,,36.84,37.4,,190155925.5636508,5.528501861930701,13.668620796050623,33.866279069767444,213.26530612244903,1.4973262032085488,34.94258047362635,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROK,"Rockwell Automation, Inc. Common Stock",nasdaqtrader:N:ROK,SECURITY:ROK:nasdaqtrader:N:ROK,,common_equity,eligible,N,,,431.45,495.08,,377661684.23714286,-5.838061981667398,-1.0957522407904152,9.12286913855025,25.600419201769963,12.852468287953467,32.71890936705264,277.0,full,usable,2026-08-20,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROKU,"Roku, Inc. - Class A Common Stock",nasdaqtrader:Q:ROKU,NAMECLASS:ROKU INC,,common_equity,eligible,Q,,,157.11,158.31,,599032647.1792856,9.805703103159068,26.538337628865992,75.3264144626716,76.92567567567569,0.7580064430547595,13.833357770754112,277.0,full,usable,2026-08-20,conditional,60.14,100.0,,,73.0,10.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROL,"Rollins, Inc. Common Stock",nasdaqtrader:N:ROL,SECURITY:ROL:nasdaqtrader:N:ROL,,common_equity,eligible,N,,,36.38,65.6,,226771461.70809525,-16.31009891879456,-31.70640135160503,-40.28233749179251,-37.21090783569208,44.54268292682926,33.932205749986935,277.0,full,usable,2026-08-20,conditional,87.07,100.0,,,67.0,95.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROLR,"High Roller Technologies, Inc. Common Stock",nasdaqtrader:A:ROLR,SECURITY:ROLR:nasdaqtrader:A:ROLR,,common_equity,eligible,A,,,6.09,23.75,,2216706.388253968,-10.441176470588232,13.831775700934589,24.285714285714267,142.11823639327318,74.35789473684211,67.82957698092467,277.0,full,usable,2026-08-20,conditional,55.5,100.0,,,73.0,30.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,nasdaqtrader:Q:ROMA,NAMECLASS:ROMA GREEN FINANCE LIMITED,,common_equity,eligible,Q,,,8.5401,10.34,,297386.7902095238,-2.62143671607753,6.884856070087619,289.95890410958907,228.4653846153846,17.40715667311411,70.2592371658152,277.0,full,usable,2026-08-20,rejected,64.43,100.0,,,73.0,82.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROOT,"Root, Inc. - Common Stock",nasdaqtrader:Q:ROOT,SECURITY:ROOT:nasdaqtrader:Q:ROOT,,common_equity,eligible,Q,,,57.41,102.88,,14964872.285714285,-2.164280845262445,1.5387336399009577,-6.786816041565203,-33.8594470046083,44.197122861586315,86.08000319115573,277.0,full,usable,2026-08-20,conditional,80.64,100.0,,,67.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROP,"Roper Technologies, Inc. - Common Stock",nasdaqtrader:Q:ROP,SECURITY:ROP:nasdaqtrader:Q:ROP,,common_equity,eligible,Q,,,410.45,540.52,,356858394.4325397,21.90015146565294,27.027110670958155,23.629518072289144,-22.933213165849907,24.063864426848227,40.088082210895976,277.0,full,usable,2026-08-20,conditional,81.43,100.0,,,51.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
ROST,"Ross Stores, Inc. - Common Stock",nasdaqtrader:Q:ROST,SECURITY:ROST:nasdaqtrader:Q:ROST,,common_equity,eligible,Q,,,228.99,255.23,,699157207.2273016,-3.8705344024180355,5.1425685293172485,14.277872043118078,54.84852583175548,10.280923088978566,26.121090853109823,277.0,full,usable,2026-08-20,conditional,88.71,100.0,,,83.0,82.0,100.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RPAY,Repay Holdings Corporation - Class A Common Stock,nasdaqtrader:Q:RPAY,NAMECLASS:REPAY HOLDINGS CORPORATION,,common_equity,eligible,Q,,,3.86,5.96,,2229231.7215873017,5.464480874316924,16.616314199395752,22.92993630573248,-30.948121645796068,35.23489932885906,50.95194939003363,277.0,full,usable,2026-08-20,conditional,70.71,100.0,,,45.0,95.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RPC,"Ridgepost Capital, Inc. Class A Common Stock",nasdaqtrader:N:RPC,NAMECLASS:RIDGEPOST CAPITAL INC,,common_equity,eligible,N,,,8.63,12.75,,4095080.315079365,3.8507821901323736,5.88957055214725,-0.11574074074073293,-29.435813573180702,32.31372549019608,46.160891032419435,277.0,full,usable,2026-08-20,conditional,72.5,100.0,,,55.0,92.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RPD,"Rapid7, Inc. - Common Stock",nasdaqtrader:Q:RPD,SECURITY:RPD:nasdaqtrader:Q:RPD,,common_equity,eligible,Q,,,11.845,20.9,,24166967.07373016,19.52573158425832,62.03830369357046,67.06629055007053,-43.96877956480605,43.325358851674636,95.94797937041803,277.0,full,usable,2026-08-20,conditional,74.36,100.0,,,45.0,95.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RPGL,Republic Power Group Limited - Class A Ordinary Shares,nasdaqtrader:Q:RPGL,NAMECLASS:REPUBLIC POWER GROUP LIMITED,,common_equity,eligible,Q,,,2.47,3984.0,,1898487.1390476192,44.444444444444464,-76.25,-98.99167210973219,,99.93800200803213,98.83768473513868,214.0,limited_but_usable,usable,2026-08-20,rejected,26.14,100.0,,,4.0,30.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RPID,"Rapid Micro Biosystems, Inc. - Class A Common Stock",nasdaqtrader:Q:RPID,NAMECLASS:RAPID MICRO BIOSYSTEMS INC,,common_equity,eligible,Q,,,1.67,4.68,,382715.5493650794,-18.93203883495146,-16.915422885572127,-57.93450881612091,-32.113821138211385,64.3162393162393,88.06251358370146,277.0,full,usable,2026-08-20,rejected,55.57,100.0,,,57.0,70.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RPM,RPM International Inc. Common Stock,nasdaqtrader:N:RPM,SECURITY:RPM:nasdaqtrader:N:RPM,,common_equity,eligible,N,,,110.31,128.23,,98126937.12396826,2.680815414688631,11.978479342198757,-3.6257207758168764,-12.625742574257426,13.97488887155891,35.05407580709804,277.0,full,usable,2026-08-20,conditional,78.14,100.0,,,61.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RPRX,Royalty Pharma plc - Class A Ordinary Shares,nasdaqtrader:Q:RPRX,NAMECLASS:ROYALTY PHARMA PLC,,common_equity,eligible,Q,,,60.565,61.73,,194797458.20777777,3.142029972752036,14.144364869958537,34.260696076258036,68.2361111111111,1.8872509314757813,25.47037686682788,277.0,full,usable,2026-08-20,conditional,58.43,100.0,,,73.0,10.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RPT,Rithm Property Trust Inc. Common stock,nasdaqtrader:N:RPT,SECURITY:RPT:nasdaqtrader:N:RPT,,common_equity,eligible,N,,,13.15,17.88,,1197858.9328571428,8.230452674897126,-8.362369337979093,-10.483321987746763,-13.029100529100523,26.45413870246084,68.83630760117933,277.0,full,usable,2026-08-20,rejected,68.0,100.0,,,73.0,92.0,0.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RR,Richtech Robotics Inc. - Class B Common Stock,nasdaqtrader:Q:RR,NAMECLASS:RICHTECH ROBOTICS INC,,common_equity,eligible,Q,,,1.6,7.06,,20141806.232777778,-4.761904761904756,-34.95934959349592,-42.446043165467614,-21.182266009852203,77.33711048158641,70.0873977666706,277.0,full,usable,2026-08-20,conditional,59.14,100.0,,,73.0,30.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RRBI,"Red River Bancshares, Inc. - Common Stock",nasdaqtrader:Q:RRBI,SECURITY:RRBI:nasdaqtrader:Q:RRBI,,common_equity,eligible,Q,,,100.81,103.43,,8459281.182857143,4.304190377651307,12.800716123978951,13.104454168069113,60.67899266815429,2.533114183505758,21.905547986438677,277.0,full,usable,2026-08-20,conditional,54.86,100.0,,,83.0,10.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RRC,Range Resources Corporation Common Stock,nasdaqtrader:N:RRC,SECURITY:RRC:nasdaqtrader:N:RRC,,common_equity,eligible,N,,,40.67,47.65,,116857452.37984127,4.954838709677434,-3.3507604562737603,3.909044455799693,24.031716986886266,14.648478488982153,32.64162281067204,277.0,full,usable,2026-08-20,conditional,88.14,100.0,,,87.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",nasdaqtrader:Q:RRGB,SECURITY:RRGB:nasdaqtrader:Q:RRGB,,common_equity,eligible,Q,,,9.42,10.59,,2419647.7077777777,33.23903818953325,107.03296703296705,153.2258064516129,41.44144144144144,11.048158640226625,69.6184815562336,277.0,full,usable,2026-08-20,conditional,71.79,100.0,,,65.0,82.0,45.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RRR,"Red Rock Resorts, Inc. - Class A Common Stock",nasdaqtrader:Q:RRR,NAMECLASS:RED ROCK RESORTS INC,,common_equity,eligible,Q,,,61.09,67.26,,47809818.6934127,-4.382532477696033,16.472831267874156,-7.551452784503621,1.4447027565592796,9.17335712161761,30.8350451945974,277.0,full,usable,2026-08-20,conditional,79.86,100.0,,,67.0,82.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RRX,Regal Rexnord Corporation Common Stock,nasdaqtrader:N:RRX,SECURITY:RRX:nasdaqtrader:N:RRX,,common_equity,eligible,N,,,165.85,238.19,,232428514.1957143,-22.785045858745757,-15.031507761668117,-22.394834121005104,11.706068566040283,30.37071245644234,69.55584348244761,277.0,full,usable,2026-08-20,conditional,89.43,100.0,,,79.0,92.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RS,"Reliance, Inc. Common Stock",nasdaqtrader:N:RS,SECURITY:RS:nasdaqtrader:N:RS,,common_equity,eligible,N,,,380.31,428.49,,143620555.88031745,-1.5276662955386877,4.982609175730146,16.20325103886582,32.43375004352822,11.244136385913329,31.39050495684855,277.0,full,usable,2026-08-20,conditional,85.29,100.0,,,77.0,82.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RSG,"Republic Services, Inc. Common Stock",nasdaqtrader:N:RSG,SECURITY:RSG:nasdaqtrader:N:RSG,,common_equity,eligible,N,,,219.5,236.11,,325792545.4446032,1.3763162756327274,3.4401508011310034,-0.9610612281730768,-6.516183986371383,7.034856634619457,21.832433078184625,277.0,full,usable,2026-08-20,conditional,64.86,100.0,,,73.0,28.0,92.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RSI,"Rush Street Interactive, Inc. Class A Common Stock",nasdaqtrader:N:RSI,NAMECLASS:RUSH STREET INTERACTIVE INC,,common_equity,eligible,N,,,25.61,34.52,,80570510.3968254,-17.942966997757136,-7.377938517179016,37.245444801714896,29.736575481256345,25.81112398609503,65.04213509400269,277.0,full,usable,2026-08-20,conditional,86.29,100.0,,,77.0,92.0,80.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
RSKD,Riskified Ltd. Class A Ordinary Shares,nasdaqtrader:N:RSKD,SECURITY:RSKD:nasdaqtrader:N:RSKD,,common_equity,eligible,N,,,5.95,6.54,,6435555.326666666,18.290258449304165,21.676891615541937,32.22222222222222,33.40807174887892,9.02140672782874,60.967021678570255,277.0,full,usable,2026-08-20,conditional,75.43,100.0,,,65.0,82.0,62.0,100.0,2.2.0,c8f1bf1665a8c5dfb834c0571e7dd5f6b6e5ccd00eab00295338bd42cfde549b
