ticker,company,contract_id,security_type,instrument_status,exchange,sector,industry,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,trading_history_days,momentum_history_status,history_data_status,as_of,percent_unit,market_cap_applicability,market_cap_source
RYZ,Ryerson Holding Corporation Common Stock,nasdaqtrader:N:RYZ,common_equity,eligible,N,,,25.15,,13655322.145555554,-15.348367553012466,-1.1787819253438192,-10.082230961744731,14.68308253533972,18.949403802771513,57.968411686553914,277,full,usable,2026-08-21,percent,deferred,
RZLT,"Rezolute, Inc. - Common Stock (NV)",nasdaqtrader:Q:RZLT,common_equity,eligible,Q,,,5.09,,8659090.904126985,-4.143126177024481,52.39520958083832,54.7112462006079,-23.57357357357358,53.47349177330896,70.10556601469612,277,full,usable,2026-08-21,percent,deferred,
RZLV,Rezolve AI PLC - Ordinary Shares,nasdaqtrader:Q:RZLV,common_equity,eligible,Q,,,2.46,,34010248.10936508,6.956521739130439,-6.106870229007644,14.418604651162802,-18.811881188118807,68.13471502590673,48.537076299056096,277,full,usable,2026-08-21,percent,deferred,
S,"SentinelOne, Inc. Class A Common Stock",nasdaqtrader:N:S,common_equity,eligible,N,,,21.19,,143488305.54714283,21.921749136939027,17.007178354500297,63.37702390131072,26.583034647550786,11.115771812080533,54.17965649236538,277,full,usable,2026-08-21,percent,deferred,
SA,"Seabridge Gold, Inc. Common Shares New",nasdaqtrader:N:SA,common_equity,eligible,N,,,30.16,,23366120.503174603,15.86630810603149,0.9370816599732379,-14.99436302142051,86.28783199505867,23.354510800508265,67.25591344147867,277,full,usable,2026-08-21,percent,deferred,
SABR,Sabre Corporation - Common Stock,nasdaqtrader:Q:SABR,common_equity,eligible,Q,,,2.1,,8987535.272222223,24.26035502958581,34.61538461538463,114.81178396072012,16.666666666666675,6.25,64.32214397155816,277,full,usable,2026-08-21,percent,deferred,
SABS,"SAB Biotherapeutics, Inc. - Common Stock",nasdaqtrader:Q:SABS,common_equity,eligible,Q,,,3.78,,2514737.084365079,5.586592178770933,-0.7874015748031593,5.882352941176472,88.05970149253733,17.647058823529417,34.79252967793186,277,full,usable,2026-08-21,percent,deferred,
SACH,Sachem Capital Corp. Common Shares,nasdaqtrader:A:SACH,common_equity,eligible,A,,,0.8268,,172461.6129285714,2.695317351881754,-38.75555555555557,-18.138613861386144,-28.10434782608695,40.086956521739125,38.39936964007605,277,full,usable,2026-08-21,percent,deferred,
SAFE,Safehold Inc. New Common Stock,nasdaqtrader:N:SAFE,common_equity,eligible,N,,,15.37,,5143424.272380953,-4.29638854296388,6.293222683264155,-3.575909661229615,-3.089533417402268,10.483401281304616,33.70646548419608,277,full,usable,2026-08-21,percent,deferred,
SAFT,"Safety Insurance Group, Inc. - Common Stock",nasdaqtrader:Q:SAFT,common_equity,eligible,Q,,,103.59,,19515803.0534127,42.02083904579108,41.458418680868505,32.096403978576895,40.26132286236543,0.0,101.47714563747974,277,full,usable,2026-08-21,percent,deferred,
SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,nasdaqtrader:Q:SAGT,common_equity,eligible,Q,,,0.6531,,2259452.3102968256,-18.3522940367546,-33.01538461538461,-72.20851063829787,-68.75119617224881,75.63059701492537,108.93980583054513,277,full,usable,2026-08-21,percent,deferred,
SAGU,Shreya Acquisition Group Class A Ordinary Shares,nasdaqtrader:N:SAGU,common_equity,eligible,N,,,9.99,,534442.2312698413,0.5030181086519203,,,,0.0,2.1437154805700493,63,insufficient,usable,2026-08-21,percent,deferred,
SAH,"Sonic Automotive, Inc. Common Stock",nasdaqtrader:N:SAH,common_equity,eligible,N,,,77.45,,24285550.043015875,-21.854505095348596,2.0421607378129147,16.23893141227677,-0.9083930399181095,31.253328599325403,64.60547284156887,277,full,usable,2026-08-21,percent,deferred,
SAIA,"Saia, Inc. - Common Stock",nasdaqtrader:Q:SAIA,common_equity,eligible,Q,,,362.15,,187282365.81920636,-15.097878326104796,-20.971085651936715,-12.020503850545394,23.41534896401307,25.65792174734163,52.34696924230977,277,full,usable,2026-08-21,percent,deferred,
SAIC,Science Applications International Corporation - Common Stock,nasdaqtrader:Q:SAIC,common_equity,eligible,Q,,,128.04,,60010795.705714285,9.90557939914163,33.13923260892169,42.409075742409065,8.701927158502398,0.520550073809356,26.835859857995096,277,full,usable,2026-08-21,percent,deferred,
SAIH,SAIHEAT Limited - Class A Ordinary Shares,nasdaqtrader:Q:SAIH,common_equity,eligible,Q,,,24.0,,138577.347115873,75.6941750060395,104.77815699658701,293.4426229508197,263.08623298033285,0.0,84.6044294661801,277,full,usable,2026-08-21,percent,deferred,
SAIL,"SailPoint, Inc. - Common Stock",nasdaqtrader:Q:SAIL,common_equity,eligible,Q,,,18.64,,69928035.46222222,30.213063220398183,24.18387741505663,31.3601127554616,-4.849412965798871,21.11722386796444,51.367133841161476,277,full,usable,2026-08-21,percent,deferred,
SAM,"Boston Beer Company, Inc. (The) Common Stock",nasdaqtrader:N:SAM,common_equity,eligible,N,,,185.95,,51956069.17746031,6.555498252249148,-0.043003816588726984,-20.87234042553192,-14.830760774973673,28.494520284560664,39.596053200429324,277,full,usable,2026-08-21,percent,deferred,
SAMG,Silvercrest Asset Management Group Inc. - Common Stock,nasdaqtrader:Q:SAMG,common_equity,eligible,Q,,,10.03,,659861.3276190476,-1.0848126232741784,-15.785054575986567,-34.996759559300074,-37.93316831683169,40.22646007151371,34.82450176993361,277,full,usable,2026-08-21,percent,deferred,
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",nasdaqtrader:N:SAN,adr,eligible,N,,,14.59,,168155322.71174604,10.446631339894008,18.329278183292775,14.431372549019606,53.09548793284367,1.5519568151147078,31.96946369484311,277,full,usable,2026-08-21,percent,optional,
SANA,"Sana Biotechnology, Inc. - Common Stock",nasdaqtrader:Q:SANA,common_equity,eligible,Q,,,3.91,,10959795.297460318,21.80685358255452,24.12698412698413,-2.4937655860349017,12.680115273775217,33.952702702702695,72.4205308843991,277,full,usable,2026-08-21,percent,deferred,
SANG,Sangoma Technologies Corporation - Common Shares,nasdaqtrader:Q:SANG,common_equity,eligible,Q,,,3.98,,26127.594411111113,-3.1630170316301776,9.793103448275865,-13.85281385281385,-30.66202090592335,34.539473684210535,26.35171206393741,277,full,usable,2026-08-21,percent,deferred,
SANM,Sanmina Corporation - Common Stock,nasdaqtrader:Q:SANM,common_equity,eligible,Q,,,188.89,,239570692.29555556,-13.575219619326507,-19.401775046936343,26.46202256217989,72.32916704680228,33.18831352574987,87.17796006386995,277,full,usable,2026-08-21,percent,deferred,
SAP,SAP  SE ADS,nasdaqtrader:N:SAP,adr,eligible,N,,,218.68,,521535027.1649206,49.391993441727024,24.05264352167007,7.942149168270896,-19.759292554948072,22.028096698281384,45.82544487259406,277,full,usable,2026-08-21,percent,optional,
SAR,Saratoga Investment Corp New,qrgf-resolution-required:N:SAR,common_equity,eligible,N,,,18.43,,2828258.045079365,-2.9489204844655004,-17.0940170940171,-20.867325032202654,-27.55503144654089,27.866927592954994,28.67603813086459,277,full,usable,2026-08-21,percent,deferred,
SARO,"StandardAero, Inc. Common Stock",nasdaqtrader:N:SARO,common_equity,eligible,N,,,25.06,,103795441.5284127,-11.323425336164195,-4.021447721179627,-21.589486858573224,-5.930930930930933,24.33574879227053,36.25426155615742,277,full,usable,2026-08-21,percent,deferred,
SATL,Satellogic Inc. - Class A Common Stock,nasdaqtrader:Q:SATL,common_equity,eligible,Q,,,5.72,,47217804.21515873,50.131233595800516,-40.66390041493777,60.67415730337078,70.23809523809523,46.74115456238361,96.79967099718763,277,full,usable,2026-08-21,percent,deferred,
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",nasdaqtrader:N:SB,common_equity,eligible,N,,,8.53,,6103629.433015873,12.980132450331116,24.70760233918128,38.699186991869894,104.066985645933,0.0,35.630019898194,277,full,usable,2026-08-21,percent,deferred,
SBAC,SBA Communications Corporation - Class A Common Stock,nasdaqtrader:Q:SBAC,common_equity,eligible,Q,,,182.59,,191454141.50857145,4.4266514154990055,-12.245878790791554,-8.494537436103034,-18.38093960931564,18.395530726256982,34.09952584098786,277,full,usable,2026-08-21,percent,deferred,
SBCF,Seacoast Banking Corporation of Florida - Common Stock,nasdaqtrader:Q:SBCF,common_equity,eligible,Q,,,34.62,,33073985.624920636,4.750378214826023,13.50819672131147,2.5777777777777677,17.435549525101756,4.1793523387766545,17.808632868303135,277,full,usable,2026-08-21,percent,deferred,
SBET,"Sharplink, Inc. - Common Stock",nasdaqtrader:Q:SBET,common_equity,eligible,Q,,,7.91,,53866083.64928571,31.833333333333336,22.0679012345679,17.70833333333335,-59.3733949666153,62.09870627695256,72.87930272345494,277,full,usable,2026-08-21,percent,deferred,
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",nasdaqtrader:A:SBEV,common_equity,eligible,A,,,0.4715,,6819119.357653969,25.934829059829045,-38.4786012526096,-72.90229885057471,-93.92396907216495,95.35925196850393,138.10547663763145,277,full,usable,2026-08-21,percent,deferred,
SBFG,"SB Financial Group, Inc. - Common Stock",nasdaqtrader:Q:SBFG,common_equity,eligible,Q,,,26.57,,956290.7957936508,-0.37495313085864623,23.58139534883721,22.66851338873499,28.048192771084345,4.767025089605726,29.535874323610777,277,full,usable,2026-08-21,percent,deferred,
SBFM,Sunshine Biopharma Inc. - Common stock,nasdaqtrader:Q:SBFM,common_equity,eligible,Q,,,1.16,,1401318.675904762,-32.163742690058484,-77.53679318357862,-90.16949152542372,-91.88243526941918,94.72727272727272,81.30092749137783,277,full,usable,2026-08-21,percent,deferred,
SBGI,"Sinclair, Inc. - Class A Common Stock",nasdaqtrader:Q:SBGI,common_equity,eligible,Q,,,14.41,,7461168.301269841,7.77860882572925,5.800293685756253,-1.3013698630136905,4.876273653566221,15.235294117647058,41.70692567839239,277,full,usable,2026-08-21,percent,deferred,
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",nasdaqtrader:N:SBH,common_equity,eligible,N,,,16.57,,21099996.176031746,14.354727398205668,32.56000000000001,4.279421019509133,26.392067124332574,2.52941176470588,41.35150836576533,277,full,usable,2026-08-21,percent,deferred,
SBLK,Star Bulk Carriers Corp. - Common Shares,nasdaqtrader:Q:SBLK,common_equity,eligible,Q,,,30.5,,37507475.101904765,12.338858195211788,13.298662704309061,20.839936608557853,64.15500538213135,0.0,38.737719159473436,277,full,usable,2026-08-21,percent,deferred,
SBMT,Silver Bow Mining Corp. Common Shares,nasdaqtrader:A:SBMT,common_equity,eligible,A,,,8.25,,961582.6420634921,17.354196301564716,-8.333333333333337,,,23.25581395348837,66.25084067471552,79,insufficient,usable,2026-08-21,percent,deferred,
SBR,Sabine Royalty Trust Common Stock,nasdaqtrader:N:SBR,common_equity,eligible,N,,,73.75,,2673184.3646031744,-0.5796710703693808,-4.394607207674362,5.522964658749463,3.305785123966931,10.192401363857773,13.010668472732018,277,full,usable,2026-08-21,percent,deferred,
SBRA,"Sabra Health Care REIT, Inc. - Common Stock",nasdaqtrader:Q:SBRA,common_equity,eligible,Q,,,20.39,,63261867.586349204,-7.444394008170674,-1.5451472718493453,2.308078273958869,4.779033915724562,8.932559178204558,37.165420846617856,277,full,usable,2026-08-21,percent,deferred,
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),nasdaqtrader:N:SBS,adr,eligible,N,,,4.61,,38129372.24809524,-19.54624781849913,-19.264448336252183,-22.285906945380983,9.55323193916351,34.90539395650946,37.93356943982728,277,full,usable,2026-08-21,percent,optional,
SBSI,"Southside Bancshares, Inc. Common Stock",nasdaqtrader:N:SBSI,common_equity,eligible,N,,,32.07,,4410986.80968254,-5.925491346435918,-2.729754322111011,-2.3149558330794906,6.086668871981482,10.268606603245667,22.494425915459814,277,full,usable,2026-08-21,percent,deferred,
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,adr,eligible,N,,,12.58,,51837592.06857143,49.228944246737846,7.705479452054798,-21.07904642409033,57.64411027568921,40.43560606060607,58.009423495204345,277,full,usable,2026-08-21,percent,optional,
SBUX,Starbucks Corporation - Common Stock,nasdaqtrader:Q:SBUX,common_equity,eligible,Q,,,107.08,,777305100.1763492,3.749636663114053,2.8329972150196836,9.83690634936918,19.629091721595348,1.354214647627816,21.855107940817156,277,full,usable,2026-08-21,percent,deferred,
SBXD,SilverBox Corp IV Class A Ordinary Shares,nasdaqtrader:N:SBXD,common_equity,eligible,N,,,10.83,,411545.1412984127,-0.10238813404545022,0.5571030640668662,1.3096351730589317,3.4383954154727725,0.9149130832570851,2.5523357664222988,277,full,usable,2026-08-21,percent,deferred,
SBXE,SilverBox Corp V Class A Ordinary Shares,nasdaqtrader:N:SBXE,common_equity,eligible,N,,,10.07,,579285.3500793651,-0.8858267716535417,0.9018036072144353,1.2060301507537785,,1.080550098231825,3.798951018363799,146,limited_but_usable,usable,2026-08-21,percent,deferred,
SCCO,Southern Copper Corporation Common Stock,nasdaqtrader:N:SCCO,common_equity,eligible,N,,,216.0,,232574113.80476192,18.538030951596962,20.5895489057615,7.457340430824333,130.5229455709712,1.3022618231665506,54.968245052623466,277,full,usable,2026-08-21,percent,deferred,
SCHL,Scholastic Corporation - Common Stock,nasdaqtrader:Q:SCHL,common_equity,eligible,Q,,,40.14,,14736940.023809524,-13.565891472868207,0.0,23.73612823674478,58.84447962010289,15.209125475285179,43.889116490596194,277,full,usable,2026-08-21,percent,deferred,
SCHW,Charles Schwab Corporation (The) Common Stock,nasdaqtrader:N:SCHW,common_equity,eligible,N,,,112.3,,953028475.0074604,10.520618049404584,24.21192345979428,19.4299691587791,17.57931106690398,0.0,18.115807651292247,277,full,usable,2026-08-21,percent,deferred,
SCI,Service Corporation International Common Stock,nasdaqtrader:N:SCI,common_equity,eligible,N,,,83.29,,108464776.01476191,4.978573229140415,8.549459142447535,5.16414141414141,2.8525561867127625,5.060982560127658,22.984757795189584,277,full,usable,2026-08-21,percent,deferred,
SCL,Stepan Company Common Stock,nasdaqtrader:N:SCL,common_equity,eligible,N,,,63.63,,8310779.217936508,10.468750000000004,23.793774319066152,-5.35475234270415,28.053934393238087,5.35475234270415,42.352394840858906,277,full,usable,2026-08-21,percent,deferred,
SCLX,Scilex Holding Company - Common Stock,nasdaqtrader:Q:SCLX,common_equity,eligible,Q,,,5.73,,967242.7935714285,-22.462787550744245,-3.2094594594594517,-29.433497536945797,-67.38759248719408,80.89999999999999,73.62061717222169,277,full,usable,2026-08-21,percent,deferred,
