ticker,company,contract_id,security_type,instrument_status,exchange,sector,price,market_cap,avg_dollar_volume,return_1m,return_3m,return_6m,return_12m,drawdown_52w,historical_volatility,profitable,fcf_positive,quality_seed,quality_prior_score,trading_history_days,listing_date,as_of,retrieved_at,momentum_history_status,history_evidence,sources,source_conflicts,l1_score,l1_status,history_sufficiency,opportunity_coverage_pct,rankable,selected_for_next_stage,limited_history_recheck
ENTG,"Entegris, Inc. - Common Stock",nasdaqtrader:Q:ENTG,common_equity,eligible,Q,,143.66,,450229927.6472222,6.178861788617884,9.338610244310841,6.8183508067514165,80.90920538974939,21.92391304347826,84.77233316170468,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.2565,ranked,full,100.0,True,True,False
KKR,KKR & Co. Inc. Common Stock,nasdaqtrader:N:KKR,common_equity,eligible,N,,108.48,,459814329.5147619,13.035323538605814,14.478682988602776,7.214864597746584,-21.44253747555942,27.36038569706709,42.90741965114957,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.2314,ranked,full,100.0,True,True,False
NVO,Novo Nordisk A/S Common Stock,nasdaqtrader:N:NVO,common_equity,eligible,N,,46.74,,572716076.9160317,-2.988792029887921,5.2939851317864495,-1.433994095318425,-13.922651933701646,26.945920600187556,41.71402808316085,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1761,ranked,full,100.0,True,True,False
DPZ,Domino's Pizza Inc - Common Stock,nasdaqtrader:Q:DPZ,common_equity,eligible,Q,,341.85,,287475768.34333336,5.754060324825994,8.019717508768597,-11.117755648579076,-22.808562525403065,26.845709394393324,36.37916368815613,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1628,ranked,full,100.0,True,True,False
EFX,"Equifax, Inc. Common Stock",nasdaqtrader:N:EFX,common_equity,eligible,N,,192.62,,282705981.413492,15.535028790786942,18.099325567136738,-2.451129342651681,-22.44010469096034,26.573399916136154,45.64917470433844,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1265,ranked,full,100.0,True,True,False
DOW,Dow Inc. Common Stock,nasdaqtrader:N:DOW,common_equity,eligible,N,,32.35,,347105697.16238093,4.692556634304212,-9.913673071567796,5.996068152031464,34.343853820598014,22.737043229042264,38.42676365564856,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.1149,ranked,full,100.0,True,True,False
CRS,Carpenter Technology Corporation Common Stock,nasdaqtrader:N:CRS,common_equity,eligible,N,,492.38,,411275933.42396826,-18.146756657911357,12.33345501003833,26.338747337900582,105.08142779790913,20.4876867178038,48.59661857542656,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.065,ranked,full,100.0,True,True,False
MPWR,"Monolithic Power Systems, Inc. - Common Stock",nasdaqtrader:Q:MPWR,common_equity,eligible,Q,,1316.28,,1325889200.1426985,-5.788211716709024,-15.690632506004809,9.316501951665156,59.30385951323418,22.108539609086986,56.10370879216876,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0311,ranked,full,100.0,True,True,False
WDC,Western Digital Corporation - Common Stock,nasdaqtrader:Q:WDC,common_equity,eligible,Q,,459.44,,4781064199.994761,-17.707325810496144,-5.554413518069312,60.91342112636593,507.4034902168165,38.43185076986988,100.2390467340452,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0212,ranked,full,100.0,True,True,False
WULF,TeraWulf Inc. - Common Stock,nasdaqtrader:Q:WULF,common_equity,eligible,Q,,15.64,,706932392.6095239,-21.995012468827934,-31.76265270506109,4.19720186542305,68.53448275862071,46.03174603174603,96.86127840633962,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],67.0146,ranked,full,100.0,True,True,False
PENG,"Penguin Solutions, Inc. - Common Stock",nasdaqtrader:Q:PENG,common_equity,eligible,Q,,52.62,,220878387.74222222,-9.912686183872621,7.80577750460969,175.20920502092045,126.22527944969902,35.348322889789905,106.5621142948273,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9768,ranked,full,100.0,True,True,False
WWD,"Woodward, Inc. - Common Stock",nasdaqtrader:Q:WWD,common_equity,eligible,Q,,343.26,,290769669.27936506,-16.67233092197893,-3.5136046773105445,-12.884805725452376,39.39492385786802,21.350013747594176,41.0533233616494,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.93,ranked,full,100.0,True,True,False
LITE,Lumentum Holdings Inc. - Common Stock,nasdaqtrader:Q:LITE,common_equity,eligible,Q,,866.71,,4407771046.597777,3.9669401660189063,-10.138932089165365,29.79169474519672,647.8729830011217,17.69839235013151,111.85635532213558,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.9246,ranked,full,100.0,True,True,False
SEZL,Sezzle Inc. - Common Stock,nasdaqtrader:Q:SEZL,common_equity,eligible,Q,,119.11,,103550351.87873015,-25.0927614615433,12.954006638217152,89.81673306772907,34.178213360369504,36.82842747281888,143.6698302979835,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8781,ranked,full,100.0,True,True,False
ACMR,"ACM Research, Inc. - Class A Common Stock",nasdaqtrader:Q:ACMR,common_equity,eligible,Q,,79.41,,135483965.2445238,-10.190002261931696,10.923313311915074,19.252139960955095,215.6200317965024,37.41823626763339,105.74605842139863,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8388,ranked,full,100.0,True,True,False
ADI,"Analog Devices, Inc. - Common Stock",nasdaqtrader:Q:ADI,common_equity,eligible,Q,,373.09,,1835572596.9466667,-1.870068385060497,-2.894250540069232,5.0868940652902594,52.36247804957732,16.24988776151568,32.76849714327672,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8125,ranked,full,100.0,True,True,False
SNDK,Sandisk Corporation - Common Stock When-Issued,nasdaqtrader:Q:SNDK,common_equity,eligible,Q,,1596.08,,22324233182.075874,-0.8849117882670066,3.4910260400456528,145.56210286628612,3494.774774774775,31.645396145610285,145.73935746478918,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.8027,ranked,full,100.0,True,True,False
DKNG,DraftKings Inc. - Class A Common Stock,nasdaqtrader:Q:DKNG,common_equity,eligible,Q,,26.17,,321705746.2261111,14.730381411661565,3.031496062992134,17.301658449125966,-42.67250821467689,45.73916649388347,54.55850375233127,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7841,ranked,full,100.0,True,True,False
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares)",nasdaqtrader:N:ASX,adr,eligible,N,,36.51,,409049569.2766667,-7.475924987328952,11.856617647058808,52.378964941569265,276.78018575851394,19.082446808510632,72.68043228775002,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7706,ranked,full,100.0,True,True,False
OUST,"Ouster, Inc. - Common Stock",nasdaqtrader:Q:OUST,common_equity,eligible,Q,,38.42,,190580901.15857142,1.9368532767312319,9.489883157594758,106.33727175080558,29.972936400541283,38.547664747280876,118.97235444074828,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7635,ranked,full,100.0,True,True,False
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",nasdaqtrader:Q:CRWD,common_equity,eligible,Q,,191.95,,1992507776.2873018,4.650528840911572,18.443786252005424,97.58106021616055,83.17587556064507,14.889371702212573,56.424245284215345,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7223,ranked,full,100.0,True,True,False
MELI,"MercadoLibre, Inc. - Common Stock",nasdaqtrader:Q:MELI,common_equity,eligible,Q,,1922.73,,819169370.0957142,6.89553566464669,14.591453602717674,-3.712810548508405,-17.69064803637017,23.426803187612744,39.91455412897493,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.7069,ranked,full,100.0,True,True,False
JBL,Jabil Inc. Common Stock,nasdaqtrader:N:JBL,common_equity,eligible,N,,313.21,,443692269.32428575,-2.7418954167184317,-12.12087202940435,15.537275443579635,53.49669198725802,18.779659258875093,55.95411900099921,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6949,ranked,full,100.0,True,True,False
SHOP,Shopify Inc. - Class A Subordinate Voting Shares,qrgf-resolution-required:Q:SHOP,common_equity,eligible,Q,,149.25,,1166947522.0296824,33.258928571428584,42.332633988174706,18.264659270998408,8.711486634132125,16.62476956594603,70.45278415752182,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6562,ranked,full,100.0,True,True,False
PWR,"Quanta Services, Inc. Common Stock",nasdaqtrader:N:PWR,common_equity,eligible,N,,639.34,,831136781.5815873,-2.2116855307433347,-10.820047146782708,15.684145767741487,70.0960438449464,18.580306657837088,61.82831761144908,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6451,ranked,full,100.0,True,True,False
TSCO,Tractor Supply Company - Common Stock,nasdaqtrader:Q:TSCO,common_equity,eligible,Q,,34.98,,389766508.8131746,15.36939313984167,10.451531417745485,-33.950151057401825,-42.68392593806325,44.1660015961692,31.451550775786686,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6389,ranked,full,100.0,True,True,False
SBSW,D/B/A Sibanye-Stillwater Limited ADS,nasdaqtrader:N:SBSW,adr,eligible,N,,12.58,,51837592.06857143,49.228944246737846,7.705479452054798,-21.07904642409033,57.64411027568921,40.43560606060607,58.009423495204345,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6376,ranked,full,100.0,True,True,False
STRL,"Sterling Infrastructure, Inc. - Common Stock",nasdaqtrader:Q:STRL,common_equity,eligible,Q,,516.81,,573507955.2176983,-27.954665848830405,-29.567848235823224,18.670493685419043,88.00611153552329,47.99343892768733,96.92781676951604,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.6338,ranked,full,100.0,True,True,False
LUV,Southwest Airlines Company Common Stock,nasdaqtrader:N:LUV,common_equity,eligible,N,,40.38,,271545243.97634923,-9.684634309997763,-0.9808729769494762,-22.4803225187176,29.5060936497755,26.31386861313868,41.11988823895756,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5918,ranked,full,100.0,True,True,False
DASH,"DoorDash, Inc. - Common Stock",nasdaqtrader:Q:DASH,common_equity,eligible,Q,,223.49,,839120853.6822222,31.642810861754135,40.32146669178125,26.774065460321083,-8.338118283979979,20.67509050897991,40.865747632466544,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.59,ranked,full,100.0,True,True,False
CMI,Cummins Inc. Common Stock,nasdaqtrader:N:CMI,common_equity,eligible,N,,587.68,,673578804.8311111,-11.63105423815467,-7.999624283790984,-0.9439050701186669,48.27299104326981,19.22923624568783,33.13383361288525,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5573,ranked,full,100.0,True,True,False
PI,"Impinj, Inc. - Common Stock",nasdaqtrader:Q:PI,common_equity,eligible,Q,,165.54,,62589426.31301588,30.531461914524517,18.01525629143792,29.409005628517825,0.461221021968683,31.569591997023693,55.28480532155463,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5426,ranked,full,100.0,True,True,False
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),nasdaqtrader:N:LYB,common_equity,eligible,N,,67.53,,308760598.5984127,9.413480233311745,-3.638698630136983,19.163578613022757,22.04952105548528,18.02621995630007,36.2084596862527,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.5066,ranked,full,100.0,True,True,False
GIS,"General Mills, Inc. Common Stock",nasdaqtrader:N:GIS,common_equity,eligible,N,,39.97,,358473842.19206345,12.433192686357252,19.42037645652823,-10.421335723890635,-19.480257856567285,21.796126002739193,32.481296951916725,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4895,ranked,full,100.0,True,True,False
FIX,"Comfort Systems USA, Inc. Common Stock",nasdaqtrader:N:FIX,common_equity,eligible,N,,1655.61,,888033167.4944445,-9.586325533134922,-9.792244446502806,13.225005642067256,143.08598108885886,19.88376538221447,60.63803279953183,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4709,ranked,full,100.0,True,True,False
HOOD,"Robinhood Markets, Inc. - Class A Common Stock",nasdaqtrader:Q:HOOD,common_equity,eligible,Q,,108.13,,2561730222.668889,6.448119708604061,42.42623814541622,42.07068716331626,2.648566546421094,29.076479076479078,69.64966598052882,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4602,ranked,full,100.0,True,True,False
CMCSA,Comcast Corporation - Class A Common Stock,nasdaqtrader:Q:CMCSA,common_equity,eligible,Q,,26.85,,819707980.5211111,22.490875912408747,7.057416267942607,-14.326738991703891,-19.345148693301283,21.376281112737917,38.688175068901124,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4335,ranked,full,100.0,True,True,False
HCA,"HCA Healthcare, Inc. Common Stock",nasdaqtrader:N:HCA,common_equity,eligible,N,,429.19,,625918642.7647619,13.994687915006644,9.33105767271245,-19.370655645312784,4.634550685065086,21.26832131785079,44.308102451719,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4191,ranked,full,100.0,True,True,False
RMD,ResMed Inc. Common Stock,nasdaqtrader:N:RMD,common_equity,eligible,N,,231.52,,316501951.14238095,20.652457136901358,10.785721121638447,-10.651435628280325,-19.905901888881196,21.179314336295242,37.83482326353174,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.4072,ranked,full,100.0,True,True,False
CSCO,"Cisco Systems, Inc. - Common Stock",nasdaqtrader:Q:CSCO,common_equity,eligible,Q,,111.04,,2817561225.433651,-1.5253636041149377,-6.057529610829104,40.20202020202019,65.45969304127553,14.584615384615384,38.89307859055357,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3962,ranked,full,100.0,True,True,False
NVT,nVent Electric plc Ordinary Shares,nasdaqtrader:N:NVT,common_equity,eligible,N,,151.98,,335856870.8522222,-4.282655246252687,-7.0856514030690265,30.041926927355167,72.62607905497498,17.554518823912346,55.4768225141968,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.3886,ranked,full,100.0,True,True,False
DG,Dollar General Corporation Common Stock,nasdaqtrader:N:DG,common_equity,eligible,N,,123.41,,333630053.5961905,7.163945814518935,17.410332033108176,-18.07620817843866,7.453199825859813,21.012544802867396,35.86915604118225,,,False,,277.0,,2026-08-21,,full,"{""as_of"": ""2026-08-21"", ""listing_date"": null, ""reason_code"": ""valid_trading_sessions"", ""status"": ""full"", ""valid_trading_sessions"": 277}","[""l1.csv""]",[],66.385,ranked,full,100.0,True,True,False
